ts,open,high,low,close,vol
2022-09-15 00:00:00,20226.7,20325.6,19922.3,20149.6,5479.06288572
2022-09-15 12:00:00,20149.6,20191.3,19472.9,19699.5,4468.2066811
2022-09-16 00:00:00,19699.5,19890.3,19583.8,19868.4,2079.49774663
2022-09-16 12:00:00,19868.4,19874.5,19320.0,19802.8,4105.29335284
2022-09-17 00:00:00,19802.9,20069.6,19770.6,19812.1,1905.60869081
2022-09-17 12:00:00,19812.0,20192.0,19752.0,20114.5,4560.74043636
2022-09-18 00:00:00,20114.5,20115.4,19761.0,19924.3,2495.28552141
2022-09-18 12:00:00,19924.0,20024.6,19340.0,19413.9,5341.70006388
2022-09-19 00:00:00,19413.9,19514.0,18235.2,18683.8,10609.09191069
2022-09-19 12:00:00,18684.5,19684.0,18678.3,19534.6,10805.03670819
2022-09-20 00:00:00,19535.4,19632.3,19153.5,19222.5,3389.46815982
2022-09-20 12:00:00,19222.3,19322.8,18727.3,18875.6,4456.74344328
2022-09-21 00:00:00,18875.0,19203.4,18795.8,19164.7,2850.48479857
2022-09-21 12:00:00,19166.0,19995.0,18144.5,18462.0,22107.5359312
2022-09-22 00:00:00,18461.1,19282.2,18360.0,19231.1,7766.7131117
2022-09-22 12:00:00,19232.3,19526.8,18781.1,19399.4,6139.05216915
2022-09-23 00:00:00,19399.6,19496.0,18837.9,18860.0,3929.89000062
2022-09-23 12:00:00,18859.9,19404.3,18533.4,19289.1,5599.97459809
2022-09-24 00:00:00,19289.1,19308.4,18926.5,19057.0,2475.65834045
2022-09-24 12:00:00,19055.3,19228.9,18810.2,18921.6,1912.69102259
2022-09-25 00:00:00,18922.2,19188.0,18915.4,19118.3,1712.77587141
2022-09-25 12:00:00,19118.3,19144.0,18635.0,18809.2,2954.60850872
2022-09-26 00:00:00,18809.2,19318.9,18687.6,18875.2,4717.67745315
2022-09-26 12:00:00,18876.3,19276.4,18823.2,19228.4,3276.50207644
2022-09-27 00:00:00,19228.4,20345.3,19190.9,20230.3,8727.71783596
2022-09-27 12:00:00,20229.5,20380.3,18820.0,19080.0,7863.48314759
2022-09-28 00:00:00,19080.1,19235.7,18461.9,18954.5,7104.94567634
2022-09-28 12:00:00,18954.6,19777.0,18947.1,19414.1,6396.0938176
2022-09-29 00:00:00,19414.1,19626.7,19270.0,19466.2,3825.94263756
2022-09-29 12:00:00,19465.5,19647.8,18842.4,19589.4,6418.88952792
2022-09-30 00:00:00,19589.6,19699.0,19314.0,19435.2,3275.6044091
2022-09-30 12:00:00,19435.1,20176.8,19155.4,19421.7,9134.88820204
2022-10-01 00:00:00,19422.6,19481.6,19160.1,19310.9,1912.63151577
2022-10-01 12:00:00,19311.2,19399.3,19201.8,19311.3,1377.33447856
2022-10-02 00:00:00,19311.4,19396.7,19041.5,19196.2,1674.91124022
2022-10-02 12:00:00,19195.8,19345.6,18920.0,19055.1,2491.79205392
2022-10-03 00:00:00,19055.2,19310.3,18963.7,19250.5,2427.91576388
2022-10-03 12:00:00,19249.6,19725.0,19135.9,19629.6,4619.93610632
2022-10-04 00:00:00,19628.6,20167.8,19492.9,19936.3,8469.42640046
2022-10-04 12:00:00,19936.4,20462.4,19873.6,20335.1,9130.3235212
2022-10-05 00:00:00,20336.6,20361.3,19959.2,20025.9,2776.22825766
2022-10-05 12:00:00,20027.1,20346.7,19731.2,20158.6,4208.15799853
2022-10-06 00:00:00,20158.6,20447.9,20086.3,20243.0,3845.21340531
2022-10-06 12:00:00,20243.1,20321.7,19855.7,19961.1,5784.65791917
2022-10-07 00:00:00,19962.1,20052.8,19811.1,20000.1,2749.55382423
2022-10-07 12:00:00,20000.1,20050.0,19320.5,19529.6,9797.76785353
2022-10-08 00:00:00,19529.6,19626.2,19427.1,19536.7,1873.55040756
2022-10-08 12:00:00,19536.6,19538.6,19215.9,19413.2,1541.61943665
2022-10-09 00:00:00,19413.3,19549.5,19323.0,19468.0,1215.29803146
2022-10-09 12:00:00,19468.0,19558.9,19340.0,19441.3,2980.22749233
2022-10-10 00:00:00,19441.3,19522.7,19127.3,19333.2,2581.9532945
2022-10-10 12:00:00,19333.4,19437.5,19020.0,19129.1,3601.65551362
2022-10-11 00:00:00,19130.1,19159.9,18954.0,19150.5,2785.55515876
2022-10-11 12:00:00,19150.5,19263.9,18849.5,19061.1,7650.83424457
2022-10-12 00:00:00,19060.5,19199.9,19026.1,19117.0,1579.79485293
2022-10-12 12:00:00,19117.1,19233.7,18957.1,19155.2,3004.70077689
2022-10-13 00:00:00,19155.2,19172.7,18563.1,18753.4,4571.92275756
2022-10-13 12:00:00,18753.4,19507.0,18155.0,19377.8,19703.34990793
2022-10-14 00:00:00,19377.8,19954.8,19339.2,19597.8,5176.54039285
2022-10-14 12:00:00,19597.9,19849.9,19075.8,19178.8,4249.16358769
2022-10-15 00:00:00,19178.8,19227.4,19035.5,19165.9,1654.59441346
2022-10-15 12:00:00,19165.8,19196.4,18975.7,19070.6,1554.54191514
2022-10-16 00:00:00,19070.5,19193.3,19065.7,19145.4,816.02991804
2022-10-16 12:00:00,19145.4,19421.7,19100.9,19263.4,3246.13445521
2022-10-17 00:00:00,19263.4,19543.8,19160.2,19458.8,2329.05504594
2022-10-17 12:00:00,19458.8,19675.2,19421.9,19547.6,4592.20261147
2022-10-18 00:00:00,19547.7,19709.2,19476.2,19563.5,3575.11284689
2022-10-18 12:00:00,19564.5,19677.5,19090.1,19330.1,6471.02589689
2022-10-19 00:00:00,19330.0,19358.6,19147.1,19201.5,1393.63725331
2022-10-19 12:00:00,19201.5,19302.3,19069.1,19126.9,2472.75507882
2022-10-20 00:00:00,19126.6,19252.3,18902.1,19209.3,2509.90813053
2022-10-20 12:00:00,19209.1,19346.2,18932.8,19043.9,2860.98479774
2022-10-21 00:00:00,19043.9,19132.5,18900.3,18944.3,1778.91513316
2022-10-21 12:00:00,18944.3,19250.0,18648.9,19161.9,3768.56213243
2022-10-22 00:00:00,19162.1,19185.7,19115.0,19180.0,875.12025232
2022-10-22 12:00:00,19180.1,19252.0,19137.0,19202.7,769.13129304
2022-10-23 00:00:00,19202.8,19218.9,19130.7,19156.2,588.40177248
2022-10-23 12:00:00,19156.2,19691.9,19070.1,19570.5,3054.64874392
2022-10-24 00:00:00,19570.7,19598.8,19250.3,19423.1,2472.74431597
2022-10-24 12:00:00,19423.2,19452.0,19161.0,19332.3,3290.71519202
2022-10-25 00:00:00,19331.4,19374.0,19242.6,19299.9,938.42115108
2022-10-25 12:00:00,19300.0,20412.3,19264.0,20082.5,11380.45726881
2022-10-26 00:00:00,20082.5,20790.2,20053.2,20609.4,7019.60983714
2022-10-26 12:00:00,20609.3,21020.5,20344.2,20770.8,9120.36828548
2022-10-27 00:00:00,20769.2,20870.3,20457.6,20623.3,2861.70167491
2022-10-27 12:00:00,20623.2,20768.7,20200.0,20290.4,8803.59098842
2022-10-28 00:00:00,20291.5,20334.3,20027.6,20176.1,6199.35875975
2022-10-28 12:00:00,20175.3,20746.8,20000.0,20592.5,5016.17918246
2022-10-29 00:00:00,20592.5,21080.0,20556.9,20697.2,5932.29180422
2022-10-29 12:00:00,20697.2,20979.5,20679.1,20808.1,5595.03117866
2022-10-30 00:00:00,20808.2,20927.7,20634.3,20774.0,3546.8656855
2022-10-30 12:00:00,20773.8,20777.8,20509.7,20626.7,2351.26071028
2022-10-31 00:00:00,20627.0,20846.0,20430.0,20733.1,2069.95916703
2022-10-31 12:00:00,20733.2,20752.2,20241.1,20491.0,3655.67275294
2022-11-01 00:00:00,20491.1,20694.6,20439.3,20525.2,2168.25314067
2022-11-01 12:00:00,20525.7,20569.3,20332.2,20483.2,1848.05001779
2022-11-02 00:00:00,20484.0,20559.7,20334.6,20434.2,1633.54569696
2022-11-02 12:00:00,20434.2,20800.0,20056.5,20151.9,7286.85433901
2022-11-03 00:00:00,20152.0,20393.5,20055.0,20130.4,2377.81648665
2022-11-03 12:00:00,20130.2,20334.5,20032.2,20206.3,1880.02007548
2022-11-04 00:00:00,20206.2,20686.4,20184.1,20555.2,2640.05544528
2022-11-04 12:00:00,20555.2,21300.0,20367.6,21145.1,8361.77379713
2022-11-05 00:00:00,21145.2,21475.9,21084.2,21402.9,2638.29869496
2022-11-05 12:00:00,21402.9,21417.6,21211.2,21300.5,1341.98962883
2022-11-06 00:00:00,21300.4,21362.6,21148.7,21256.7,1801.38305662
2022-11-06 12:00:00,21256.7,21289.0,20880.0,20908.9,1970.6145257
2022-11-07 00:00:00,20908.9,21067.3,20548.2,20731.6,3432.87458719
2022-11-07 12:00:00,20731.6,20897.0,20385.9,20587.3,2302.13746648
2022-11-08 00:00:00,20587.6,20668.2,19338.4,19701.4,8012.12057321
2022-11-08 12:00:00,19701.4,20690.8,16888.0,18545.0,53939.96517236
2022-11-09 00:00:00,18545.1,18585.7,17260.0,17815.2,13267.47696683
2022-11-09 12:00:00,17816.2,18025.0,15511.1,15921.0,30150.83218839
2022-11-10 00:00:00,15920.9,16963.6,15753.5,16402.3,12278.20288291
2022-11-10 12:00:00,16403.8,18193.4,16392.4,17601.1,17001.99403722
2022-11-11 00:00:00,17601.6,17696.4,16883.2,17351.1,7704.36728408
2022-11-11 12:00:00,17351.4,17544.4,16366.0,17063.8,9416.0041114
2022-11-12 00:00:00,17070.0,17120.5,16631.2,16871.5,3291.96634253
2022-11-12 12:00:00,16871.8,16995.5,16757.9,16813.1,1502.63487009
2022-11-13 00:00:00,16813.2,16955.0,16437.7,16660.7,2767.51956649
2022-11-13 12:00:00,16659.5,16710.0,16241.4,16336.5,2387.89624859
2022-11-14 00:00:00,16333.8,16916.0,15820.0,16753.5,7414.14460711
2022-11-14 12:00:00,16753.4,17198.7,16189.6,16623.5,5610.39604512
2022-11-15 00:00:00,16621.7,17000.0,16533.0,16779.2,3534.54374917
2022-11-15 12:00:00,16780.2,17125.5,16624.0,16896.8,6380.03738516
2022-11-16 00:00:00,16895.6,17000.0,16655.0,16707.7,3262.38969229
2022-11-16 12:00:00,16708.1,16778.0,16381.3,16660.0,3960.43415561
2022-11-17 00:00:00,16660.1,16750.0,16420.0,16597.6,1953.08598437
2022-11-17 12:00:00,16597.6,16755.0,16435.0,16692.4,2193.41773692
2022-11-18 00:00:00,16692.5,16988.8,16679.7,16750.8,5051.54542772
2022-11-18 12:00:00,16751.6,16818.4,16555.1,16699.1,2368.12659488
2022-11-19 00:00:00,16700.9,16707.5,16557.5,16673.7,1581.53254734
2022-11-19 12:00:00,16675.5,16818.6,16609.3,16707.7,1058.42246544
2022-11-20 00:00:00,16702.8,16750.0,16461.7,16523.0,1622.13008327
2022-11-20 12:00:00,16522.2,16622.1,16178.0,16282.7,1986.71669067
2022-11-21 00:00:00,16282.1,16331.5,15901.5,16087.0,5014.74618367
2022-11-21 12:00:00,16087.1,16300.1,15450.0,15783.5,8021.32114231
2022-11-22 00:00:00,15783.6,15990.0,15624.2,15752.3,4019.10268369
2022-11-22 12:00:00,15751.9,16315.3,15691.6,16227.1,4230.46450838
2022-11-23 00:00:00,16227.5,16673.3,16165.4,16586.0,5395.24235274
2022-11-23 12:00:00,16583.6,16720.4,16325.0,16606.8,2644.74449165
2022-11-24 00:00:00,16604.9,16810.8,16497.0,16579.0,3733.92168925
2022-11-24 12:00:00,16578.9,16674.4,16463.7,16602.8,1668.51248692
2022-11-25 00:00:00,16602.8,16620.5,16350.1,16532.6,2163.27202256
2022-11-25 12:00:00,16534.0,16630.3,16443.5,16522.4,1946.148366
2022-11-26 00:00:00,16520.2,16700.0,16512.3,16581.8,1792.58362511
2022-11-26 12:00:00,16581.8,16681.3,16382.9,16458.4,1818.49965512
2022-11-27 00:00:00,16459.7,16598.3,16451.6,16553.5,1221.34469298
2022-11-27 12:00:00,16553.4,16597.2,16400.0,16427.4,1222.39930568
2022-11-28 00:00:00,16429.8,16484.3,16055.1,16217.7,3347.41063004
2022-11-28 12:00:00,16215.3,16393.5,16000.0,16215.0,2513.48329736
2022-11-29 00:00:00,16215.1,16546.2,16101.4,16498.1,3435.56914186
2022-11-29 12:00:00,16497.9,16525.2,16333.8,16442.8,2084.9423868
2022-11-30 00:00:00,16442.8,17091.6,16430.7,16875.8,6837.1728913
2022-11-30 12:00:00,16875.8,17255.0,16712.7,17164.8,6119.57997201
2022-12-01 00:00:00,17164.7,17230.6,17042.3,17103.3,2971.57960458
2022-12-01 12:00:00,17103.3,17335.5,16865.2,16980.1,3458.82961511
2022-12-02 00:00:00,16979.9,17051.7,16863.5,16993.8,2454.00405469
2022-12-02 12:00:00,16993.8,17104.1,16776.8,17091.3,5157.54185102
2022-12-03 00:00:00,17091.4,17169.2,16891.5,16945.6,1725.08304822
2022-12-03 12:00:00,16945.6,16981.4,16865.0,16887.1,931.40746597
2022-12-04 00:00:00,16886.8,17087.2,16883.2,16948.6,1259.35334087
2022-12-04 12:00:00,16949.0,17200.0,16915.1,17109.0,5449.27883891
2022-12-05 00:00:00,17109.0,17420.1,17080.9,17311.7,4987.54806058
2022-12-05 12:00:00,17311.6,17313.3,16870.7,16966.6,3773.74214163
2022-12-06 00:00:00,16967.4,17100.3,16910.2,16983.9,3460.18374413
2022-12-06 12:00:00,16983.9,17110.8,16915.9,17087.9,1719.39037217
2022-12-07 00:00:00,17089.0,17141.4,16686.0,16796.2,3659.12157155
2022-12-07 12:00:00,16795.1,16897.8,16768.6,16837.0,1183.16051895
2022-12-08 00:00:00,16837.1,16887.7,16733.3,16849.7,1360.20890333
2022-12-08 12:00:00,16850.5,17296.9,16803.2,17226.0,3680.22584914
2022-12-09 00:00:00,17226.0,17292.8,17191.4,17244.4,1377.35959567
2022-12-09 12:00:00,17244.4,17353.9,17063.8,17127.2,2824.10305406
2022-12-10 00:00:00,17127.3,17174.4,17113.7,17168.1,674.80955041
2022-12-10 12:00:00,17168.1,17230.0,17092.0,17127.9,1231.59700118
2022-12-11 00:00:00,17128.0,17199.9,17125.9,17167.3,623.2506245
2022-12-11 12:00:00,17167.4,17269.3,17072.1,17082.3,1767.86411943
2022-12-12 00:00:00,17083.1,17087.2,16870.6,16988.4,2285.08688579
2022-12-12 12:00:00,16988.5,17238.0,16919.6,17207.1,2186.91333031
2022-12-13 00:00:00,17207.9,17522.0,17083.1,17446.8,3664.86869934
2022-12-13 12:00:00,17445.6,17999.0,17400.0,17780.0,7957.11797434
2022-12-14 00:00:00,17780.1,17886.2,17742.1,17829.1,2494.63799393
2022-12-14 12:00:00,17829.1,18377.1,17661.0,17806.8,13446.21149076
2022-12-15 00:00:00,17806.8,17851.7,17566.2,17724.2,2828.40471462
2022-12-15 12:00:00,17724.2,17728.6,17277.0,17359.2,4353.82629275
2022-12-16 00:00:00,17359.2,17527.5,16917.6,17025.2,4829.82702761
2022-12-16 12:00:00,17025.2,17080.5,16530.0,16629.2,7442.93208974
2022-12-17 00:00:00,16631.4,16766.1,16581.8,16703.5,3029.54930002
2022-12-17 12:00:00,16703.6,16795.7,16647.7,16778.8,1654.66575895
2022-12-18 00:00:00,16778.8,16900.0,16704.0,16742.6,360.8200443
2022-12-18 12:00:00,16749.0,16869.3,16718.0,16738.7,456.28164621
2022-12-19 00:00:00,16737.5,16812.9,16624.7,16735.2,1559.83075224
2022-12-19 12:00:00,16735.0,16760.9,16248.6,16440.0,4300.02862868
2022-12-20 00:00:00,16440.0,16878.2,16400.0,16813.5,4534.32579496
2022-12-20 12:00:00,16813.5,17061.4,16709.4,16893.8,2810.93889519
2022-12-21 00:00:00,16894.9,16920.6,16770.3,16883.4,946.38173671
2022-12-21 12:00:00,16883.4,16921.1,16725.5,16830.7,1659.38226921
2022-12-22 00:00:00,16830.5,16866.6,16787.5,16834.6,942.20414211
2022-12-22 12:00:00,16834.7,16867.7,16568.2,16824.4,2766.22746534
2022-12-23 00:00:00,16824.4,16897.3,16777.5,16848.3,1599.72209058
2022-12-23 12:00:00,16848.4,16965.7,16722.4,16784.7,2457.25287006
2022-12-24 00:00:00,16784.1,16856.8,16783.9,16827.0,896.15517903
2022-12-24 12:00:00,16827.0,16864.0,16815.0,16837.5,394.94045315
2022-12-25 00:00:00,16837.6,16851.5,16803.5,16822.4,683.6935029
2022-12-25 12:00:00,16822.4,16856.3,16717.9,16837.7,1037.14622691
