ts,open,high,low,close,vol,volCcy,volCcyQuote,confirm
2023-05-15 13:44:43,27428.9,27444.3,27349.5,27377.4,77861.10688281,2132586808.884756181,2132586808.884756181,1
2023-05-15 13:29:26,27373.9,27450.4,27354.5,27428.7,83924.42292437,2300030810.40112182,2300030810.40112182,1
2023-05-15 13:14:08,27396,27397.5,27351.6,27374,53976.91932786,1477932402.465918909,1477932402.465918909,1
2023-05-15 13:01:02,27395.3,27414,27370.5,27395.9,35273.69237668,966115051.51926349,966115051.51926349,1
2023-05-15 12:45:44,27389,27400.7,27366.3,27399.3,30103.7206385,824241704.430402179,824241704.430402179,1
2023-05-15 12:30:27,27348,27406.8,27338.3,27389,38809.38040233,1062082808.689334192,1062082808.689334192,1
2023-05-15 12:15:09,27363.5,27388.1,27350.5,27350.5,28318.61662213,774960561.049349011,774960561.049349011,1
2023-05-15 11:59:52,27333.5,27364.9,27330.1,27363.4,22053.64831271,603210180.929885033,603210180.929885033,1
2023-05-15 11:44:34,27358.5,27365,27318,27333.3,41994.58118419,1148411526.783527014,1148411526.783527014,1
2023-05-15 11:29:17,27414.8,27421.3,27358.5,27358.5,34653.03279335,949162130.026758563,949162130.026758563,1
2023-05-15 11:13:59,27420.5,27421.2,27394.5,27414.8,28550.29563962,782452528.47696021,782452528.47696021,1
2023-05-15 11:00:53,27416.8,27454.4,27382.4,27420.4,52535.90781236,1440320435.526119663,1440320435.526119663,1
2023-05-15 10:45:35,27400,27421.2,27391.1,27416.8,18211.71555133,499036391.766573251,499036391.766573251,1
2023-05-15 10:30:18,27381.9,27400,27376.8,27400,24876.42995037,681328051.731646953,681328051.731646953,1
2023-05-15 10:15:00,27372.5,27391.4,27350.5,27381.9,33072.60657176,905139202.295803431,905139202.295803431,1
2023-05-15 09:59:43,27390.6,27397.4,27369.9,27372.5,24927.12926084,682702804.06644269,682702804.06644269,1
2023-05-15 09:44:25,27378.7,27395.8,27336.8,27390.5,48908.01815603,1338541433.834567642,1338541433.834567642,1
2023-05-15 09:29:08,27395,27414.8,27367.4,27378.7,31449.04570652,861504328.218710297,861504328.218710297,1
2023-05-15 09:16:01,27425.5,27432.3,27374.9,27395,42457.16224804,1163056459.138934786,1163056459.138934786,1
2023-05-15 09:00:44,27435.7,27482.5,27415.6,27423.5,50840.56176803,1395356374.428309744,1395356374.428309744,1
2023-05-15 08:45:26,27425.8,27445.7,27416.5,27435.8,36292.46916694,995453676.710831951,995453676.710831951,1
2023-05-15 08:30:09,27397,27429.4,27390,27424.9,35413.92163745,970778200.166384022,970778200.166384022,1
2023-05-15 08:14:51,27398,27420,27388.4,27396.9,32587.63176395,893027901.879987603,893027901.879987603,1
2023-05-15 07:59:34,27409.4,27437.8,27388.4,27398,26534.37306369,727243653.893764696,727243653.893764696,1
2023-05-15 07:44:16,27408.5,27422.7,27383.5,27409.3,47122.1448882,1291111426.506778334,1291111426.506778334,1
2023-05-15 07:28:59,27450.6,27462.6,27406.7,27408.6,51444.57020421,1411279744.20777666,1411279744.20777666,1
2023-05-15 07:15:52,27483.8,27491.1,27418.4,27450.6,58142.36444457,1595874536.359709753,1595874536.359709753,1
2023-05-15 07:00:35,27477.4,27487.4,27453.9,27483.3,68612.90615696,1885033516.768429358,1885033516.768429358,1
2023-05-15 06:45:17,27443,27482.6,27404.2,27476,73015.96029956,2004805983.75246511,2004805983.75246511,1
2023-05-15 06:30:00,27511.8,27541.5,27438.1,27443.4,99666.00621418,2738625719.302177546,2738625719.302177546,1
2023-05-15 06:14:42,27361.6,27525.8,27327.1,27511.7,164736.47635907,4520589547.984639311,4520589547.984639311,1
2023-05-15 05:59:25,27338.7,27369.9,27312.6,27361.6,49486.68703709,1353345234.783511478,1353345234.783511478,1
2023-05-15 05:44:07,27334.5,27378,27307.8,27338.2,77712.83238257,2124376322.089387,2124376322.089387,1
2023-05-15 05:31:01,27255.4,27334.2,27240.4,27333.7,51345.48651014,1400639566.584892746,1400639566.584892746,1
2023-05-15 05:15:44,27263.8,27294.6,27240.4,27255.3,40769.67353012,1111693346.906162547,1111693346.906162547,1
2023-05-15 05:00:26,27286.8,27363.4,27243.5,27261.8,118002.42785254,3219996799.008134075,3219996799.008134075,1
2023-05-15 04:45:08,27222.3,27291.9,27222.3,27287.9,46723.83419398,1273310142.655712036,1273310142.655712036,1
2023-05-15 04:29:51,27207.9,27237.9,27194.5,27222.1,33107.69909349,901089940.677113925,901089940.677113925,1
2023-05-15 04:14:33,27182.1,27212.3,27182.1,27207.8,37185.785543,1011310596.915484808,1011310596.915484808,1
2023-05-15 03:59:16,27230.5,27292.6,27182,27182.1,74330.92057898,2023050039.72968522,2023050039.72968522,1
2023-05-15 03:43:58,27208.8,27257.7,27208.8,27230.5,51930.57086665,1414604359.7314525,1414604359.7314525,1
2023-05-15 03:30:52,27191.5,27246.1,27185.8,27209.5,71244.25739457,1938164076.114932951,1938164076.114932951,1
2023-05-15 03:15:35,27184.4,27201.3,27167.1,27192.9,43832.89832892,1191595368.852919084,1191595368.852919084,1
2023-05-15 03:00:17,27162.6,27208.7,27161.4,27184.5,39746.73820076,1080510129.177886239,1080510129.177886239,1
2023-05-15 02:45:00,27194.1,27240.4,27160.9,27162.9,82587.27435979,2246249713.66576727,2246249713.66576727,1
2023-05-15 02:29:42,27165.2,27195.3,27147.6,27193.6,42234.39918241,1147669340.766477212,1147669340.766477212,1
2023-05-15 02:14:25,27174.1,27206.5,27125.3,27165.6,73786.65854133,2003946834.825417256,2003946834.825417256,1
2023-05-15 01:59:07,27213.8,27259.9,27155.4,27174.1,88607.63456108,2410606385.837079083,2410606385.837079083,1
2023-05-15 01:46:01,27135.3,27301.5,27121.6,27213.8,97142.65532563,2643201870.673638416,2643201870.673638416,1
2023-05-15 01:30:43,26987.8,27194.1,26979.3,27135.3,132017.85566636,3578109731.227492752,3578109731.227492752,1
2023-05-15 01:15:26,26827.8,27084.6,26810.7,26987.7,128593.15415291,3463881502.893234874,3463881502.893234874,1
2023-05-15 01:00:08,26799.1,26827.5,26780.1,26827.5,53026.04813033,1420953167.793264422,1420953167.793264422,1
2023-05-15 00:44:51,26767.4,26803.1,26740,26799.2,118942.36685035,3183260192.083095277,3183260192.083095277,1
2023-05-15 00:29:33,26795.9,26830.2,26742.7,26766,121744.97299055,3260867286.22735348,3260867286.22735348,1
2023-05-15 00:14:16,26906,26906,26724.1,26794.9,119794.67220629,3210614367.887174972,3210614367.887174972,1
2023-05-14 23:58:58,26914.8,26929,26893.9,26906.1,32582.50883891,876836434.86834264,876836434.86834264,1
2023-05-14 23:45:52,26917.5,26917.5,26894,26915.2,9615.56522476,258740258.187726863,258740258.187726863,1
2023-05-14 23:30:34,26894,26928.9,26892.8,26916.2,22792.27378742,613430439.68145589,613430439.68145589,1
2023-05-14 23:15:17,26867.2,26912.3,26867.2,26893.7,27844.73877509,748644212.826085006,748644212.826085006,1
2023-05-14 22:59:59,26900,26906.1,26855.3,26871.8,23993.31934598,644762327.029214326,644762327.029214326,1
2023-05-14 22:44:42,26906.7,26933.7,26886.1,26896,15853.7667466,426581941.064479058,426581941.064479058,1
2023-05-14 22:29:24,26910.1,26933.5,26878.1,26906.7,18573.4310057,499731365.785997281,499731365.785997281,1
2023-05-14 22:14:07,26915.4,26939.8,26903,26912.2,30137.92336395,811326210.942875441,811326210.942875441,1
2023-05-14 22:01:00,26902.8,26921.7,26865.7,26916.5,34415.72727056,925492690.583190235,925492690.583190235,1
2023-05-14 21:45:43,26906.7,26923.9,26886,26902.7,22595.17331988,607876759.721756049,607876759.721756049,1
2023-05-14 21:30:25,26915.8,26935.6,26888.6,26906.6,24844.85197072,668494862.134963057,668494862.134963057,1
2023-05-14 21:15:08,26940.1,26940.7,26915.8,26915.8,20395.54142082,549207444.939350002,549207444.939350002,1
2023-05-14 20:59:50,26940.9,26955.5,26913.3,26940,36007.95809422,969937315.974227649,969937315.974227649,1
2023-05-14 20:44:33,26913.9,26952.4,26902.8,26940.9,33461.83279396,901253383.922404633,901253383.922404633,1
2023-05-14 20:29:15,26883.6,26931.7,26883.4,26914,40628.56551556,1093135655.917027271,1093135655.917027271,1
2023-05-14 20:13:58,26874.6,26884.5,26845.1,26883.6,26914.1633448,723105914.874623392,723105914.874623392,1
2023-05-14 20:00:51,26880.1,26884.7,26841.2,26874.7,38188.10550254,1025771757.478300335,1025771757.478300335,1
2023-05-14 19:45:34,26874.5,26900,26864.1,26881.5,34320.56531562,922635567.73191175,922635567.73191175,1
2023-05-14 19:30:16,26850.9,26874.5,26835.4,26874.5,49538.63944618,1330141047.604893571,1330141047.604893571,1
2023-05-14 19:14:59,26911.6,26922.7,26825.4,26851,61363.06992473,1648259893.597798151,1648259893.597798151,1
2023-05-14 18:59:41,26921.7,26942.5,26860,26911.6,48193.38506168,1297076183.180177119,1297076183.180177119,1
2023-05-14 18:44:24,26939.5,26939.5,26893,26921.7,39377.61447492,1059897881.827346874,1059897881.827346874,1
2023-05-14 18:29:06,26917.3,26943.1,26903.6,26939.5,20954.83305861,564137825.830109747,564137825.830109747,1
2023-05-14 18:16:00,26948.7,26951.2,26852.8,26917.3,74660.64616054,2008403765.339117958,2008403765.339117958,1
2023-05-14 18:00:42,26937.2,26948.7,26925.1,26948.7,22933.15651053,617706152.508739823,617706152.508739823,1
2023-05-14 17:45:25,26956.2,26956.8,26920.6,26938.1,32839.51467765,884586342.084688943,884586342.084688943,1
2023-05-14 17:30:07,26972.8,26978.2,26930.2,26959.9,39520.2340959,1064968077.424337312,1064968077.424337312,1
2023-05-14 17:14:50,26895.8,26972.5,26884.3,26972.5,69763.35335957,1878647232.715586101,1878647232.715586101,1
2023-05-14 16:59:32,26957.2,26960.4,26867.2,26895.8,100882.51638155,2715408491.690686963,2715408491.690686963,1
2023-05-14 16:44:15,27014.6,27037.1,26923.6,26957.4,70172.05265915,1893636590.852426103,1893636590.852426103,1
2023-05-14 16:28:57,27040.7,27050,26986.9,27014.6,41606.63140429,1124412344.183138405,1124412344.183138405,1
2023-05-14 16:15:51,27064.3,27081,27020.1,27040.9,54808.01645993,1482426864.962261679,1482426864.962261679,1
2023-05-14 16:00:33,27081.9,27131,27064.8,27064.8,41119.20302782,1114339338.883665321,1114339338.883665321,1
2023-05-14 15:45:16,27096.9,27133.3,27070.4,27081.9,71059.79561065,1926038612.100496283,1926038612.100496283,1
2023-05-14 15:29:58,27061.5,27096.9,26990.8,27096.5,72975.54997861,1973877862.676031331,1973877862.676031331,1
2023-05-14 15:14:41,27078.4,27136.1,27045.7,27061.4,102838.9657272,2785487408.398476409,2785487408.398476409,1
2023-05-14 14:59:23,26963.1,27190.8,26958.7,27078,171543.93348583,4643985894.874527324,4643985894.874527324,1
2023-05-14 14:44:06,26897.1,26973.3,26875.4,26963.2,65116.6289735,1752803412.83000316,1752803412.83000316,1
2023-05-14 14:30:59,26864.3,26921.6,26850,26898.4,42314.5794384,1137316568.590611643,1137316568.590611643,1
2023-05-14 14:15:42,26879.9,26882.5,26854.5,26864.3,32762.69331311,880265212.222453706,880265212.222453706,1
2023-05-14 14:00:24,26913.2,26930.1,26876.9,26879.9,33885.86722965,911402917.253568634,911402917.253568634,1
2023-05-14 13:45:07,26873.5,26925.5,26873.4,26913.5,73265.35785653,1970720428.888991757,1970720428.888991757,1
2023-05-14 13:29:49,26856.3,26874.9,26829.2,26873.4,28285.59196439,759524382.86560666,759524382.86560666,1
2023-05-14 13:14:32,26840.3,26869.9,26819.6,26855.4,29287.40201382,786044376.15950737,786044376.15950737,1
2023-05-14 12:59:14,26873.5,26889.9,26838.4,26840.4,32260.0148426,866568835.305407582,866568835.305407582,1
2023-05-14 12:43:57,26806,26877.3,26806,26873.3,53038.9595136,1423307364.403532546,1423307364.403532546,1
2023-05-14 12:30:50,26748.5,26814.9,26748.5,26807.5,35747.48675598,957234544.529462416,957234544.529462416,1
2023-05-14 12:15:33,26787.7,26789.8,26743.8,26748.4,28066.72423544,751265774.692120312,751265774.692120312,1
2023-05-14 12:00:15,26808.7,26811.4,26773.1,26787.7,29612.21249869,793269000.945304714,793269000.945304714,1
2023-05-14 11:44:58,26813.7,26815.1,26794.5,26808.7,24584.52544425,658952126.276857683,658952126.276857683,1
2023-05-14 11:29:40,26813.5,26830,26813.5,26813.8,14860.49798249,398569371.417608762,398569371.417608762,1
2023-05-14 11:14:23,26807.2,26821,26797.5,26813.5,16368.11609161,438804167.920938642,438804167.920938642,1
2023-05-14 10:59:05,26832.7,26832.7,26808.5,26809.5,8101.86063146,217270511.749264994,217270511.749264994,1
2023-05-14 10:45:59,26840.8,26846,26815.4,26831.6,17440.35435319,467965248.571921132,467965248.571921132,1
2023-05-14 10:30:41,26830.7,26850,26830.7,26840.8,18692.45548662,501773857.072639514,501773857.072639514,1
2023-05-14 10:15:24,26826.5,26831.8,26820.1,26830.7,16283.3673666,436835197.071408238,436835197.071408238,1
2023-05-14 10:00:06,26843.5,26843.8,26823.6,26826.5,16371.7714227,439281557.307557119,439281557.307557119,1
2023-05-14 09:44:49,26842,26857.2,26841,26843.6,15440.3216587,414560469.891415261,414560469.891415261,1
2023-05-14 09:29:31,26821.4,26844.9,26807.4,26841.6,13645.93508245,366118504.201951116,366118504.201951116,1
2023-05-14 09:14:14,26843.8,26847.7,26814.4,26821.4,19255.77657737,516649955.835261329,516649955.835261329,1
2023-05-14 08:58:56,26843.8,26867.1,26843.3,26844.1,16191.67952926,434798264.188881704,434798264.188881704,1
2023-05-14 08:45:50,26864.6,26864.6,26841.2,26844.7,11452.98132264,307484108.547460692,307484108.547460692,1
2023-05-14 08:30:32,26843,26886.7,26834.2,26865.1,21774.70961058,584869373.564408987,584869373.564408987,1
2023-05-14 08:15:15,26834.2,26859,26834.2,26842.9,14224.19089162,381847736.799065384,381847736.799065384,1
2023-05-14 07:59:57,26854.9,26858.5,26830.1,26834.2,16110.53008821,432466369.049238916,432466369.049238916,1
2023-05-14 07:44:40,26833.7,26855.1,26831.4,26854.7,15943.76916241,427973754.443708183,427973754.443708183,1
2023-05-14 07:29:22,26840.2,26848.2,26830.1,26833.8,19050.40303268,511268741.211250662,511268741.211250662,1
2023-05-14 07:14:05,26857.6,26874.9,26840.7,26840.7,21030.26898544,564783887.723171234,564783887.723171234,1
2023-05-14 07:00:59,26843,26862.9,26837.5,26861.2,23188.46194484,622598858.687736915,622598858.687736915,1
2023-05-14 06:45:41,26864.3,26867,26840,26843,14095.97232487,378571675.796834437,378571675.796834437,1
2023-05-14 06:30:24,26888,26891,26864,26864.5,21856.41703755,587346399.501043562,587346399.501043562,1
2023-05-14 06:15:06,26841.4,26899.8,26834.1,26888.2,48884.58407719,1313114676.588517618,1313114676.588517618,1
2023-05-14 05:59:48,26830,26852.2,26821.5,26841.3,46054.28910304,1235991551.14862448,1235991551.14862448,1
2023-05-14 05:44:31,26835.5,26845.3,26816.7,26828.6,24260.70136351,650949161.905097512,650949161.905097512,1
2023-05-14 05:29:13,26826.2,26835.4,26801,26835.4,27194.33151328,729292758.163355214,729292758.163355214,1
2023-05-14 05:13:56,26826.4,26850,26826.2,26826.2,22123.14084734,593743463.335274574,593743463.335274574,1
2023-05-14 05:00:50,26826.3,26844.9,26826.3,26826.4,16669.91352754,447350168.97496814,447350168.97496814,1
2023-05-14 04:45:32,26823.6,26849.1,26793.4,26826.3,30391.91967001,815200950.24481893,815200950.24481893,1
2023-05-14 04:30:15,26842.8,26855.4,26823.5,26823.6,20953.74313165,562416118.823338839,562416118.823338839,1
2023-05-14 04:14:57,26841.6,26850.7,26824.4,26841.1,22138.68016733,594128988.27461408,594128988.27461408,1
2023-05-14 03:59:40,26865.8,26879.4,26832.1,26841.6,22638.11237007,607882920.92796725,607882920.92796725,1
2023-05-14 03:44:22,26845.1,26873.9,26842.5,26865.8,35807.88781723,961679450.331016533,961679450.331016533,1
2023-05-14 03:29:05,26829,26851.2,26816.7,26844.5,32911.91157751,883243707.890995211,883243707.890995211,1
2023-05-14 03:15:58,26792,26829.4,26785.5,26828.9,27487.93647523,736919806.126576511,736919806.126576511,1
2023-05-14 03:00:41,26811.5,26816.1,26788.2,26792,19202.03768037,514617362.351875442,514617362.351875442,1
2023-05-14 02:45:23,26776.2,26837,26776.2,26810.4,37015.25808722,992143543.754066425,992143543.754066425,1
2023-05-14 02:30:06,26798.5,26810.4,26758.1,26776.2,32574.02554569,872407864.816380141,872407864.816380141,1
2023-05-14 02:14:48,26742.3,26798.3,26729.2,26798.3,37371.12084163,1000336293.277095965,1000336293.277095965,1
2023-05-14 01:59:31,26727.2,26746.9,26722.2,26742.3,18468.18559315,493715301.207964052,493715301.207964052,1
2023-05-14 01:44:13,26690,26734.8,26690,26728.7,36676.14925293,979622300.760528367,979622300.760528367,1
2023-05-14 01:28:56,26693.4,26735.2,26691.7,26691.7,43836.24322711,1171013079.670223685,1171013079.670223685,1
2023-05-14 01:15:49,26675.8,26699.9,26642.9,26693.4,48849.00794887,1303041054.323259298,1303041054.323259298,1
2023-05-14 01:00:32,26737.6,26750,26657.9,26676,70947.73997451,1894164483.672418002,1894164483.672418002,1
2023-05-14 00:45:14,26684.6,26754.9,26659.4,26737.6,72055.25980622,1924915722.932873237,1924915722.932873237,1
2023-05-14 00:29:57,26781.4,26807.1,26587.6,26683.3,75544.81463649,2017326852.890822384,2017326852.890822384,1
2023-05-14 00:14:39,26762.9,26791.3,26738.5,26781.4,37606.45374406,1006259969.798111781,1006259969.798111781,1
2023-05-13 23:59:22,26772.5,26793.5,26711.4,26762.9,64764.95519004,1732919315.279718236,1732919315.279718236,1
2023-05-13 23:44:04,26773.7,26796.3,26747,26771.6,62782.71836015,1680976482.031613569,1680976482.031613569,1
2023-05-13 23:30:58,26882.3,26896,26771.2,26786.4,64537.4012444,1731433845.182906702,1731433845.182906702,1
2023-05-13 23:15:40,26924.5,26924.6,26880.6,26882.3,42367.59517299,1140281232.235130658,1140281232.235130658,1
2023-05-13 23:00:23,26889.6,26924.6,26889,26924.5,23655.00786109,636458495.27267488,636458495.27267488,1
2023-05-13 22:45:05,26869.8,26898.4,26869.8,26889.5,13041.05238957,350637550.30603286,350637550.30603286,1
2023-05-13 22:29:48,26840.5,26889.9,26839.1,26869.8,21012.79231116,564457363.91930717,564457363.91930717,1
2023-05-13 22:14:30,26843,26851.3,26837.5,26840.5,9039.98210696,242678334.316094782,242678334.316094782,1
2023-05-13 21:59:13,26860.8,26888.5,26837.8,26845.9,32949.45867531,885062945.790846879,885062945.790846879,1
2023-05-13 21:43:55,26905.1,26921.7,26848.4,26861.9,28649.46710148,770394731.301871508,770394731.301871508,1
2023-05-13 21:30:49,26914.5,26940,26905.6,26906.6,13988.35929834,376617961.777986693,376617961.777986693,1
2023-05-13 21:15:31,26894.5,26931.6,26863,26915.1,31544.46625034,848222569.499088394,848222569.499088394,1
2023-05-13 21:00:14,26905.9,26931.1,26883.6,26894.5,38477.16315131,1035372843.111318102,1035372843.111318102,1
2023-05-13 20:44:56,26875.2,26917.9,26862.1,26905.8,37869.30249889,1018334391.489674957,1018334391.489674957,1
2023-05-13 20:29:39,26871.1,26884.1,26861.2,26875.2,23931.64062199,643106577.33892142,643106577.33892142,1
2023-05-13 20:14:21,26853.2,26884.7,26839.3,26871.1,44184.11003562,1186663451.872582429,1186663451.872582429,1
2023-05-13 19:59:04,26839.6,26878.9,26839.6,26853.2,44666.66867177,1199667953.74089418,1199667953.74089418,1
2023-05-13 19:45:57,26808.9,26857.1,26773.3,26839.6,49120.30854472,1317492883.923215019,1317492883.923215019,1
2023-05-13 19:30:40,26906.7,26906.7,26804,26809,62854.00677062,1687261473.844536238,1687261473.844536238,1
2023-05-13 19:15:22,26881.5,26954.5,26855.3,26906.7,77547.16997834,2087337549.037403466,2087337549.037403466,1
2023-05-13 19:00:05,26784.4,26886,26771.2,26881.6,107499.45622183,2883188890.110417058,2883188890.110417058,1
2023-05-13 18:44:47,26879.5,27048.3,26772.2,26784.4,131329.04520148,3533144797.151214732,3533144797.151214732,1
2023-05-13 18:29:30,26827.5,26896.2,26824.8,26879.5,52122.26619398,1400057128.710526315,1400057128.710526315,1
2023-05-13 18:14:12,26820.5,26831.3,26810.1,26827.5,18590.22699255,498612098.215503873,498612098.215503873,1
2023-05-13 17:58:55,26811.3,26822.8,26792.4,26820.5,21054.24311658,564377985.956875319,564377985.956875319,1
2023-05-13 17:45:48,26830.9,26830.9,26801.5,26811.3,12799.34256229,343216287.351913622,343216287.351913622,1
2023-05-13 17:30:31,26836.2,26842.1,26810.2,26830.9,26934.12492433,722541969.7163417,722541969.7163417,1
2023-05-13 17:15:13,26812.6,26846,26812.6,26836.2,31863.15356363,855000533.742496346,855000533.742496346,1
2023-05-13 16:59:56,26825,26825.8,26792.2,26812.6,37394.59273959,1002585508.294380262,1002585508.294380262,1
2023-05-13 16:44:38,26819.7,26836.8,26799.3,26824.9,30578.48464643,820093528.418101785,820093528.418101785,1
2023-05-13 16:29:21,26813.4,26827.4,26785.9,26819.8,34773.63151084,932136105.22952984,932136105.22952984,1
2023-05-13 16:14:03,26813.8,26822.4,26789.5,26813.4,28422.77584918,762013662.766322818,762013662.766322818,1
2023-05-13 16:00:57,26815.1,26827.1,26804.2,26813.7,34696.80182366,930437930.340111165,930437930.340111165,1
2023-05-13 15:45:39,26799.2,26822.4,26790,26815,21996.44832561,589580874.601749189,589580874.601749189,1
2023-05-13 15:30:22,26794.5,26814.3,26788,26799.1,23898.70515227,640503586.435670124,640503586.435670124,1
2023-05-13 15:15:04,26801.9,26803.3,26768.1,26794.6,35100.04291801,940153031.607042964,940153031.607042964,1
2023-05-13 14:59:47,26790.2,26809.4,26763.9,26802,37005.65681874,991221416.296661603,991221416.296661603,1
2023-05-13 14:44:29,26788.3,26827,26767.6,26790.2,49332.79214148,1321998859.322461888,1321998859.322461888,1
2023-05-13 14:29:12,26769.1,26827.8,26762.3,26788.3,79332.96955791,2125321967.381712462,2125321967.381712462,1
2023-05-13 14:13:54,26820.6,26820.6,26741.2,26774.6,48901.7307456,1309808640.938994355,1309808640.938994355,1
2023-05-13 14:00:48,26824.7,26847.4,26796.3,26820.7,31626.71435195,848479978.195899079,848479978.195899079,1
2023-05-13 13:45:30,26804.3,26826.8,26785.4,26824.7,31057.09847824,832635191.972290794,832635191.972290794,1
2023-05-13 13:30:13,26824.6,26838.7,26795.6,26803,36690.2421164,983696286.300255648,983696286.300255648,1
2023-05-13 13:14:55,26879.9,26894.7,26824.5,26824.5,51888.93344548,1393849666.038914675,1393849666.038914675,1
2023-05-13 12:59:38,26825.1,26880.9,26809.2,26880,55631.00234055,1493165304.513935867,1493165304.513935867,1
2023-05-13 12:44:20,26846.3,26877.3,26778.2,26825.1,72497.61749525,1944528462.732896941,1944528462.732896941,1
2023-05-13 12:29:03,26821.4,26902,26812.2,26846,73630.03045303,1977711038.06001469,1977711038.06001469,1
2023-05-13 12:15:56,26792.6,26839.2,26792.6,26821.4,24558.13075712,658711937.525615149,658711937.525615149,1
2023-05-13 12:00:39,26825.3,26832.1,26770.5,26792.7,19552.11626937,524006380.992032059,524006380.992032059,1
2023-05-13 11:45:21,26807,26825.3,26800,26825.3,27745.57958762,743825969.709198908,743825969.709198908,1
2023-05-13 11:30:04,26833.4,26846.5,26807,26807,19478.3894732,522617071.78480795,522617071.78480795,1
2023-05-13 11:14:46,26838,26862.9,26820.8,26833.4,21391.68699628,574115584.698798723,574115584.698798723,1
2023-05-13 10:59:29,26831.9,26841.6,26824.8,26837.7,19578.83120241,525382756.594726176,525382756.594726176,1
2023-05-13 10:44:11,26810.3,26841.5,26797.8,26831.9,30688.38675648,823061367.510247794,823061367.510247794,1
2023-05-13 10:31:05,26793.9,26814.3,26792.5,26810.3,17650.98682099,473125265.171247015,473125265.171247015,1
2023-05-13 10:15:47,26808.4,26808.4,26775,26793.9,24548.82257364,657729915.468191896,657729915.468191896,1
2023-05-13 10:00:30,26844.8,26879.5,26778.4,26808.4,49351.08939639,1323719844.366388846,1323719844.366388846,1
2023-05-13 09:45:12,26806.4,26850,26805.8,26844.9,30738.46250699,824747969.850695973,824747969.850695973,1
2023-05-13 09:29:55,26807.8,26843,26805.9,26806.3,40594.1037176,1088766789.275366366,1088766789.275366366,1
2023-05-13 09:14:37,26787.8,26823.1,26787.8,26807.9,25029.50570755,670866130.310447165,670866130.310447165,1
2023-05-13 08:59:20,26802.5,26816.4,26788.1,26788.1,21389.21414819,573222191.548004684,573222191.548004684,1
2023-05-13 08:44:02,26770.8,26811.7,26766.1,26802.5,27250.63070409,730174431.896746949,730174431.896746949,1
2023-05-13 08:30:56,26763,26773.5,26752.8,26770.9,23473.60793817,628282841.876306254,628282841.876306254,1
2023-05-13 08:15:39,26811.9,26811.9,26747.5,26763.1,18647.07032246,499082682.729441048,499082682.729441048,1
2023-05-13 08:00:21,26773,26814.2,26766.3,26812,27520.25663063,737164752.45069979,737164752.45069979,1
2023-05-13 07:45:04,26764.7,26799.8,26763.7,26772.7,31231.55369065,836436073.763032168,836436073.763032168,1
2023-05-13 07:29:46,26733,26774.6,26733,26764.7,26297.75529335,703622672.387297257,703622672.387297257,1
2023-05-13 07:14:28,26721.5,26763,26719.3,26733,25205.74450007,674098874.359741519,674098874.359741519,1
2023-05-13 06:59:11,26734.9,26764,26695.6,26721.6,32969.50940031,881405341.768754948,881405341.768754948,1
2023-05-13 06:46:05,26728.2,26744.4,26720.2,26735.1,21058.37488159,562981674.891612411,562981674.891612411,1
2023-05-13 06:30:47,26748.6,26764.1,26718.3,26728.3,26587.97702181,710951418.886206871,710951418.886206871,1
2023-05-13 06:15:30,26740.3,26748.5,26714.6,26748.5,33306.51342849,890456223.580532136,890456223.580532136,1
2023-05-13 06:00:12,26742.1,26751.4,26733.5,26740.3,25099.06605454,671208148.472701595,671208148.472701595,1
2023-05-13 05:44:55,26764.8,26776,26739.7,26742.1,35743.89588114,956335472.68355197,956335472.68355197,1
2023-05-13 05:29:37,26819.3,26822.7,26740.6,26764.9,49819.80727285,1333795723.443053641,1333795723.443053641,1
2023-05-13 05:14:20,26815,26870,26815,26821,38365.0766282,1029897803.023413946,1029897803.023413946,1
2023-05-13 04:59:02,26797.2,26815.3,26785.1,26814.9,21041.4336588,563855094.275038485,563855094.275038485,1
2023-05-13 04:45:56,26799.1,26809.9,26752.1,26797.7,38481.80113503,1030524666.132509946,1030524666.132509946,1
2023-05-13 04:30:38,26826,26830.2,26791.9,26798.9,29870.54109831,800814752.478148483,800814752.478148483,1
2023-05-13 04:15:21,26828.7,26844.8,26813.1,26825.9,29257.42141287,784914668.734163163,784914668.734163163,1
2023-05-13 04:00:03,26807.9,26829,26805.9,26829,29692.13522914,796164766.618788288,796164766.618788288,1
2023-05-13 03:44:46,26855.5,26856.3,26804.1,26807.9,30966.64518289,830544633.523803248,830544633.523803248,1
2023-05-13 03:29:28,26801,26855.4,26798.1,26855.4,37726.23791608,1011691031.847050712,1011691031.847050712,1
2023-05-13 03:14:11,26791.6,26814.2,26776.5,26800.7,31673.12899853,848614166.173381354,848614166.173381354,1
2023-05-13 03:01:04,26776.1,26801.9,26773.7,26791.9,26002.77702363,696498779.41057257,696498779.41057257,1
2023-05-13 02:45:47,26806.8,26836.5,26768,26778,38118.03528245,1021382616.985196524,1021382616.985196524,1
2023-05-13 02:30:29,26800.1,26808.6,26782.6,26806.9,25984.86323408,696288984.653268425,696288984.653268425,1
2023-05-13 02:15:12,26802.5,26831.9,26800.1,26800.1,35258.1204565,945430475.937043836,945430475.937043836,1
2023-05-13 01:59:54,26830.4,26844.2,26802.9,26802.9,33483.01106506,898160613.759038827,898160613.759038827,1
2023-05-13 01:44:37,26876.2,26881.8,26821.4,26830.4,32262.57270349,866097038.708449213,866097038.708449213,1
