ts,open,high,low,close,vol
2022-01-25 08:00:00,36057.2,36777.0,36013.1,36400.1,2854.57176874
2022-01-25 12:00:00,36400.1,37159.4,35975.7,36548.0,2497.24590836
2022-01-25 16:00:00,36551.9,38118.4,36519.9,37064.0,1654.63570495
2022-01-25 20:00:00,37064.1,37100.0,36430.6,36952.0,1104.79507199
2022-01-26 00:00:00,36951.9,37500.0,36558.1,37388.0,2227.20866016
2022-01-26 04:00:00,37388.0,37972.5,37147.8,37335.9,2561.97015814
2022-01-26 08:00:00,37337.8,38631.9,37328.6,38072.0,1680.83313871
2022-01-26 12:00:00,38072.1,38493.6,37610.3,37988.0,1600.30445083
2022-01-26 16:00:00,37988.1,38900.0,37400.0,37575.9,9433.94008282
2022-01-26 20:00:00,37575.9,37575.9,36259.6,36809.9,2449.65388023
2022-01-27 00:00:00,36810.0,37091.8,35524.1,35756.5,1928.66294007
2022-01-27 04:00:00,35757.5,36301.0,35706.1,36180.6,1666.63526528
2022-01-27 08:00:00,36184.0,36793.8,35849.9,36699.9,1974.34949932
2022-01-27 12:00:00,36700.0,37207.8,36500.0,36644.0,1217.84642838
2022-01-27 16:00:00,36644.1,36781.8,35900.0,36220.1,1623.17369103
2022-01-27 20:00:00,36220.0,37221.8,35546.3,37166.1,1490.66970377
2022-01-28 00:00:00,37166.0,37463.9,36630.0,37350.0,1078.0180648
2022-01-28 04:00:00,37351.0,37487.0,36789.7,36806.4,1095.6749636
2022-01-28 08:00:00,36806.4,36887.9,36333.3,36446.1,928.16146054
2022-01-28 12:00:00,36446.1,37301.0,36150.0,37186.5,1654.64008894
2022-01-28 16:00:00,37186.5,37383.6,36776.3,37222.4,775.84828552
2022-01-28 20:00:00,37222.4,38000.0,37136.4,37717.5,769.67223366
2022-01-29 00:00:00,37717.5,37981.7,37460.6,37728.1,546.3901268
2022-01-29 04:00:00,37728.1,37923.2,37604.0,37838.4,437.76333881
2022-01-29 08:00:00,37838.4,37920.0,37576.0,37739.0,293.83612529
2022-01-29 12:00:00,37739.0,38194.5,37305.8,37562.0,1122.29742785
2022-01-29 16:00:00,37560.0,37950.5,37300.0,37861.9,469.46357644
2022-01-29 20:00:00,37861.9,38737.6,37842.1,38173.8,1686.01579419
2022-01-30 00:00:00,38173.8,38276.0,37748.3,37917.9,408.93749475
2022-01-30 04:00:00,37917.9,38302.0,37914.0,38245.9,544.58299502
2022-01-30 08:00:00,38245.9,38400.9,37826.0,38113.6,637.76117182
2022-01-30 12:00:00,38113.5,38160.0,37725.3,37977.2,525.04272552
2022-01-30 16:00:00,37978.0,38066.0,37444.5,37517.0,404.51397882
2022-01-30 20:00:00,37516.9,38242.5,37354.8,37894.1,577.4790154
2022-01-31 00:00:00,37894.1,37950.0,36638.0,37027.9,1266.40167698
2022-01-31 04:00:00,37027.9,37184.1,36814.0,37118.8,405.12340232
2022-01-31 08:00:00,37118.7,37348.8,36900.0,37273.0,565.10875549
2022-01-31 12:00:00,37273.1,37897.0,36815.0,37720.0,1317.47839328
2022-01-31 16:00:00,37720.9,38750.2,37682.6,38428.0,1919.21176344
2022-01-31 20:00:00,38427.9,38737.9,38250.0,38468.0,400.51391656
2022-02-01 00:00:00,38468.0,38649.7,38178.7,38599.0,556.15828577
2022-02-01 04:00:00,38599.0,38644.0,38228.5,38433.0,535.80489226
2022-02-01 08:00:00,38433.1,39100.0,38001.0,38433.0,1207.93186699
2022-02-01 12:00:00,38432.0,39032.9,38190.0,38615.0,1163.93174613
2022-02-01 16:00:00,38615.1,39300.0,38338.0,38379.1,990.22584276
2022-02-01 20:00:00,38379.1,38893.0,38373.2,38700.0,341.02262106
2022-02-02 00:00:00,38700.0,38855.6,38382.5,38559.7,378.30982422
2022-02-02 04:00:00,38559.6,38559.6,38204.5,38274.0,552.40971751
2022-02-02 08:00:00,38274.0,38599.9,38225.6,38491.0,292.60840059
2022-02-02 12:00:00,38491.0,38749.5,37355.5,37427.5,1885.39375923
2022-02-02 16:00:00,37426.5,37659.9,37076.0,37563.4,928.72598787
2022-02-02 20:00:00,37563.5,37656.0,36577.0,36899.8,1126.19283107
2022-02-03 00:00:00,36899.8,37048.0,36734.8,36832.0,885.76145383
2022-02-03 04:00:00,36832.1,37093.3,36792.6,37024.1,712.07004826
2022-02-03 08:00:00,37024.1,37102.0,36283.6,36779.3,1270.01024845
2022-02-03 12:00:00,36779.3,36975.0,36254.0,36914.4,1317.70881185
2022-02-03 16:00:00,36914.4,37108.9,36450.0,36559.0,597.29065737
2022-02-03 20:00:00,36558.0,37931.6,36268.4,37320.5,1104.252422
2022-02-04 00:00:00,37320.4,37451.9,37000.0,37307.9,564.42266619
2022-02-04 04:00:00,37307.9,38216.0,37253.4,37874.0,1182.42063555
2022-02-04 08:00:00,37875.9,38244.0,37800.0,37814.0,873.5005682
2022-02-04 12:00:00,37814.1,39833.0,37300.0,39486.8,4312.68120466
2022-02-04 16:00:00,39486.9,40881.1,39448.1,40730.1,3141.32851793
2022-02-04 20:00:00,40730.0,41745.6,40394.0,41574.0,1583.79066812
2022-02-05 00:00:00,41575.9,41920.0,41179.3,41446.0,1014.75763393
2022-02-05 04:00:00,41446.0,41740.0,41372.0,41385.1,566.47902311
2022-02-05 08:00:00,41385.0,41660.6,41207.9,41437.2,848.49683053
2022-02-05 12:00:00,41437.3,41900.0,41323.2,41770.0,966.34763657
2022-02-05 16:00:00,41770.0,41860.0,40947.5,41547.8,936.12108079
2022-02-05 20:00:00,41547.9,41770.0,41350.0,41390.1,294.57453956
2022-02-06 00:00:00,41390.1,41630.8,41342.0,41449.0,315.61529388
2022-02-06 04:00:00,41449.1,41710.0,41312.0,41618.0,446.72736217
2022-02-06 08:00:00,41616.0,41686.7,41451.5,41526.0,249.36521753
2022-02-06 12:00:00,41526.0,42222.0,41114.1,41514.0,1401.01228032
2022-02-06 16:00:00,41514.0,41745.6,41422.4,41714.5,357.39023867
2022-02-06 20:00:00,41714.6,42718.4,41484.2,42380.4,890.72597614
2022-02-07 00:00:00,42380.4,42950.0,41650.0,42829.9,2263.28067153
2022-02-07 04:00:00,42829.9,43033.0,42558.1,42726.0,845.76679617
2022-02-07 08:00:00,42726.1,42758.0,42241.5,42715.8,602.39133678
2022-02-07 12:00:00,42715.8,43887.8,42479.5,43832.0,1876.36826456
2022-02-07 16:00:00,43832.0,44515.5,43481.0,44260.4,2088.571906
2022-02-07 20:00:00,44260.4,44432.6,43743.2,43846.0,753.47543632
2022-02-08 00:00:00,43846.0,44189.5,43566.0,44174.0,664.02659557
2022-02-08 04:00:00,44174.1,45486.0,44076.6,44866.7,2810.96978593
2022-02-08 08:00:00,44866.1,44919.8,43538.8,43991.9,2483.13694473
2022-02-08 12:00:00,43991.9,43991.9,42888.0,43428.8,2458.16869146
2022-02-08 16:00:00,43428.7,43688.0,42668.1,43003.5,1280.107856
2022-02-08 20:00:00,43003.9,44390.0,42954.0,44039.9,1316.91366542
2022-02-09 00:00:00,44041.2,44337.5,43128.7,43347.9,788.96494451
2022-02-09 04:00:00,43347.9,43916.0,43128.0,43816.0,611.77954668
2022-02-09 08:00:00,43816.1,43934.6,43186.9,43722.0,883.04146777
2022-02-09 12:00:00,43720.1,44440.0,43632.0,43874.6,1271.15054401
2022-02-09 16:00:00,43874.6,44700.0,43609.9,44468.0,911.9744738
2022-02-09 20:00:00,44468.0,44822.9,44220.6,44378.7,660.26661989
2022-02-10 00:00:00,44378.8,44403.4,43567.0,43775.3,863.18386421
2022-02-10 04:00:00,43775.9,44123.9,43582.0,44090.8,628.79930839
2022-02-10 08:00:00,44090.8,45180.6,44060.0,44833.2,1292.61938249
2022-02-10 12:00:00,44833.1,45678.0,43166.4,44947.1,6595.9234119
2022-02-10 16:00:00,44947.1,45832.2,44340.4,44368.0,2290.24214004
2022-02-10 20:00:00,44369.9,44589.9,43328.6,43490.7,1349.45887462
2022-02-11 00:00:00,43492.0,43742.2,42604.1,43342.0,1914.35753682
2022-02-11 04:00:00,43341.9,43405.9,42824.1,43354.1,724.82929729
2022-02-11 08:00:00,43354.0,43611.2,42867.3,43358.7,847.11566471
2022-02-11 12:00:00,43358.1,43923.9,43262.0,43672.0,1063.44701219
2022-02-11 16:00:00,43671.9,43756.0,42056.0,42739.8,1801.0404019
2022-02-11 20:00:00,42739.9,42866.1,41928.6,42377.6,1451.75768462
2022-02-12 00:00:00,42376.0,42496.3,42158.4,42288.9,538.50503769
2022-02-12 04:00:00,42288.9,42434.0,41741.0,42105.9,775.09928408
2022-02-12 08:00:00,42105.8,42446.1,41860.0,42401.9,761.08473997
2022-02-12 12:00:00,42401.9,42438.5,41810.0,42132.0,833.50050671
2022-02-12 16:00:00,42129.8,43000.0,42000.0,42658.0,846.6944974
2022-02-12 20:00:00,42658.0,42750.0,41708.9,42216.1,852.73948901
2022-02-13 00:00:00,42217.1,42520.6,42066.6,42228.1,435.04468548
2022-02-13 04:00:00,42228.1,42455.9,42121.8,42414.4,280.32758093
2022-02-13 08:00:00,42414.4,42640.0,42250.3,42467.9,452.25195437
2022-02-13 12:00:00,42468.0,42771.9,42180.0,42562.6,839.62388152
2022-02-13 16:00:00,42562.6,42580.8,41868.7,42037.9,780.74103383
2022-02-13 20:00:00,42037.9,42495.0,41951.0,42053.9,438.26328849
2022-02-14 00:00:00,42053.9,42172.1,41555.5,41915.0,1216.74249028
2022-02-14 04:00:00,41913.0,42363.4,41734.1,42312.1,757.95392949
2022-02-14 08:00:00,42312.1,42406.0,41920.0,42120.8,786.05497557
2022-02-14 12:00:00,42120.7,42836.9,41962.0,42576.7,1031.65307716
2022-02-14 16:00:00,42576.8,42820.0,41800.1,42117.9,1351.62759237
2022-02-14 20:00:00,42117.8,42799.8,41992.1,42532.5,687.60482676
2022-02-15 00:00:00,42532.5,43678.0,42419.8,43574.1,1388.17838098
2022-02-15 04:00:00,43574.0,43770.3,43353.5,43691.1,833.87226017
2022-02-15 08:00:00,43691.1,44428.5,43611.6,44236.0,1318.2112642
2022-02-15 12:00:00,44236.0,44500.0,44016.0,44196.2,769.18660747
2022-02-15 16:00:00,44196.2,44255.8,43865.0,44000.0,762.15845562
2022-02-15 20:00:00,44000.0,44761.3,43955.2,44549.9,726.10895432
2022-02-16 00:00:00,44550.0,44559.9,43900.0,43980.0,743.08617157
2022-02-16 04:00:00,43980.1,44189.9,43682.4,44185.5,667.86031705
2022-02-16 08:00:00,44185.5,44325.1,43882.9,44170.0,628.25134014
2022-02-16 12:00:00,44169.9,44208.0,43318.1,43599.8,1017.19649456
2022-02-16 16:00:00,43599.9,44338.0,43360.1,44212.4,766.00115156
2022-02-16 20:00:00,44212.4,44368.0,43844.1,43880.1,300.65271423
2022-02-17 00:00:00,43880.1,44153.9,43582.3,43582.5,615.1870293
2022-02-17 04:00:00,43582.5,43951.5,43354.0,43923.0,583.09087303
2022-02-17 08:00:00,43920.5,44031.1,42918.0,43169.9,1074.40128767
2022-02-17 12:00:00,43169.9,43341.9,41700.0,41912.8,2156.2643488
2022-02-17 16:00:00,41914.3,42098.0,40760.0,41190.1,2485.32708027
2022-02-17 20:00:00,41190.0,41190.0,40060.0,40514.2,1417.42720542
2022-02-18 00:00:00,40514.2,40933.9,40291.1,40685.0,986.43753799
2022-02-18 04:00:00,40685.1,40773.7,40496.0,40668.0,684.29475714
2022-02-18 08:00:00,40668.0,40958.0,40101.0,40183.1,935.34948281
2022-02-18 12:00:00,40183.2,40806.7,39638.3,39829.9,2652.69348421
2022-02-18 16:00:00,39829.8,40450.3,39447.1,40206.0,1706.09831934
2022-02-18 20:00:00,40208.0,40353.1,39740.0,39984.1,371.11010634
2022-02-19 00:00:00,39984.0,40303.2,39922.0,40127.9,356.06329003
2022-02-19 04:00:00,40128.0,40446.4,40074.0,40264.0,524.08864187
2022-02-19 08:00:00,40264.0,40294.0,39652.2,39842.0,740.18549205
2022-02-19 12:00:00,39842.0,40069.3,39642.8,39972.1,602.88549184
2022-02-19 16:00:00,39972.1,40350.0,39853.0,39970.0,525.51134949
2022-02-19 20:00:00,39971.9,40132.0,39800.0,40072.5,194.45678527
2022-02-20 00:00:00,40072.6,40118.9,39700.0,39797.9,329.85942018
2022-02-20 04:00:00,39798.0,39842.0,38577.7,38796.0,1807.12559598
2022-02-20 08:00:00,38796.0,38840.0,37955.5,38336.0,1322.78972303
2022-02-20 12:00:00,38336.0,38612.9,38031.1,38340.0,604.95558636
2022-02-20 16:00:00,38339.5,38497.9,38180.0,38393.2,327.44093236
2022-02-20 20:00:00,38393.2,38983.7,38050.3,38380.0,601.04016576
2022-02-21 00:00:00,38380.0,39388.4,38196.0,38920.0,914.25814894
2022-02-21 04:00:00,38919.6,39493.9,38908.1,39291.1,844.23711368
2022-02-21 08:00:00,39291.1,39358.0,37348.5,37586.0,1576.06638761
2022-02-21 12:00:00,37584.0,39294.0,37199.9,38830.0,3600.42845413
2022-02-21 16:00:00,38830.0,39150.0,37523.2,38136.0,3133.33172766
2022-02-21 20:00:00,38136.0,38439.9,36800.0,37012.6,2131.56141242
2022-02-22 00:00:00,37012.7,37470.3,36352.0,36588.0,1899.61661625
2022-02-22 04:00:00,36588.0,37241.7,36528.8,36772.1,1212.6495658
2022-02-22 08:00:00,36772.1,37854.0,36747.7,37520.0,1175.00104729
2022-02-22 12:00:00,37521.9,38309.9,37279.7,37766.0,1714.8512813
2022-02-22 16:00:00,37765.9,38179.9,37390.0,38064.1,1378.78387226
2022-02-22 20:00:00,38064.1,38433.0,37762.0,38234.1,736.55351377
2022-02-23 00:00:00,38234.1,38353.9,37539.3,37749.6,807.82253681
2022-02-23 04:00:00,37749.7,38218.0,37718.0,38157.2,730.83522575
2022-02-23 08:00:00,38157.2,39121.3,38084.3,38783.9,1844.67783751
2022-02-23 12:00:00,38784.0,39250.0,38450.1,38523.5,1046.54874693
2022-02-23 16:00:00,38523.6,38779.3,37540.0,37617.9,1250.40693523
2022-02-23 20:00:00,37617.9,37788.0,37038.9,37248.0,1137.16900852
2022-02-24 00:00:00,37247.9,37415.9,34732.1,34948.3,4743.42130743
2022-02-24 04:00:00,34948.4,35605.3,34322.0,35319.9,4323.96159063
2022-02-24 08:00:00,35311.8,35884.3,34823.2,35451.5,2834.81390939
2022-02-24 12:00:00,35450.5,36122.7,35068.0,35920.0,2861.5983598
2022-02-24 16:00:00,35918.2,37369.5,35729.6,37306.0,3685.8104415
2022-02-24 20:00:00,37304.0,39871.3,37282.7,38332.0,6286.72154066
2022-02-25 00:00:00,38331.6,39023.0,38152.3,38926.0,1351.74879656
2022-02-25 04:00:00,38926.1,38975.4,38300.0,38482.1,963.82015692
2022-02-25 08:00:00,38482.1,38871.7,38023.6,38746.0,1305.27379065
2022-02-25 12:00:00,38746.0,39692.0,38689.9,39416.9,2545.00883238
2022-02-25 16:00:00,39417.0,39599.8,38526.8,38674.6,1009.7476725
2022-02-25 20:00:00,38674.7,39598.0,38614.0,39222.0,811.09524721
2022-02-26 00:00:00,39222.0,40308.0,39082.0,39398.1,1669.87412092
2022-02-26 04:00:00,39398.0,39467.5,38958.4,39203.2,563.35450044
2022-02-26 08:00:00,39204.0,39549.9,38584.8,38938.7,976.39144465
2022-02-26 12:00:00,38938.7,39388.0,38782.8,39216.9,751.80536064
2022-02-26 16:00:00,39217.0,39437.9,38834.0,39256.4,528.27735484
2022-02-26 20:00:00,39256.4,39684.5,38902.1,39108.0,685.15953556
2022-02-27 00:00:00,39108.3,39253.0,38196.3,38597.9,1157.14831578
2022-02-27 04:00:00,38598.0,38875.6,38457.0,38794.7,799.58579328
2022-02-27 08:00:00,38793.3,39547.0,38623.5,39478.1,1351.54384264
2022-02-27 12:00:00,39478.1,39860.0,38546.2,39361.5,1808.37506146
2022-02-27 16:00:00,39355.2,39446.0,37512.3,37605.9,2588.10244262
2022-02-27 20:00:00,37605.9,38296.1,36965.8,37698.0,2267.94292693
2022-02-28 00:00:00,37697.9,38398.0,37450.1,37786.0,1195.00986428
2022-02-28 04:00:00,37788.0,38462.5,37475.0,38342.7,1203.09474593
2022-02-28 08:00:00,38342.7,38677.9,38079.4,38327.1,718.81345052
2022-02-28 12:00:00,38327.1,40900.0,37942.9,40823.1,4383.47769255
2022-02-28 16:00:00,40823.2,41460.0,40700.0,41332.1,2734.3495122
2022-02-28 20:00:00,41332.0,44215.8,41257.2,43171.2,4563.07735142
2022-03-01 00:00:00,43171.1,43746.7,42872.0,43150.0,1385.70966283
2022-03-01 04:00:00,43149.9,43540.2,42973.9,43486.6,1623.98388602
2022-03-01 08:00:00,43486.8,43866.4,42833.4,43609.9,1751.66277464
2022-03-01 12:00:00,43610.0,44949.6,43357.7,43639.7,3710.46250329
2022-03-01 16:00:00,43640.1,44069.6,43226.0,43719.9,1003.68944142
2022-03-01 20:00:00,43720.0,44499.2,43692.1,44400.0,805.43794608
2022-03-02 00:00:00,44400.0,44746.0,43834.0,44336.0,1243.36831446
2022-03-02 04:00:00,44335.9,44542.0,43670.0,43976.4,906.95733754
2022-03-02 08:00:00,43976.4,44341.3,43755.7,44106.0,900.66674156
2022-03-02 12:00:00,44105.3,45333.0,43341.8,44123.9,4301.90605771
2022-03-02 16:00:00,44124.0,44482.6,43441.9,43702.5,884.29293127
2022-03-02 20:00:00,43705.9,44372.0,43684.5,43904.1,459.66130167
2022-03-03 00:00:00,43904.1,44058.2,43200.0,43322.0,869.06524537
2022-03-03 04:00:00,43322.0,43673.3,42924.6,43476.0,974.46752742
2022-03-03 08:00:00,43475.9,43619.9,43078.0,43390.1,715.65734313
2022-03-03 12:00:00,43390.1,44085.9,42353.0,42545.3,2040.71829035
2022-03-03 16:00:00,42545.3,42742.1,42050.5,42221.3,1078.45968761
2022-03-03 20:00:00,42223.9,42696.6,41836.0,42454.1,1112.39072947
2022-03-04 00:00:00,42454.1,42522.0,41063.8,41451.1,1790.22169827
2022-03-04 04:00:00,41450.1,41504.0,41116.0,41433.2,855.23981028
2022-03-04 08:00:00,41433.2,41897.2,40856.9,41654.0,2241.40399801
2022-03-04 12:00:00,41655.9,41838.6,40556.0,40687.3,3087.57341806
2022-03-04 16:00:00,40687.3,40963.1,39666.0,39782.0,1351.70762489
2022-03-04 20:00:00,39783.9,39878.3,38555.0,39140.0,1687.9960145
2022-03-05 00:00:00,39140.0,39182.6,38576.0,39042.1,734.07116429
2022-03-05 04:00:00,39042.1,39125.8,38666.0,39014.3,909.19442374
2022-03-05 08:00:00,39014.3,39276.0,38800.0,39127.6,618.00124903
2022-03-05 12:00:00,39127.6,39381.5,38900.0,39156.1,484.35977561
2022-03-05 16:00:00,39156.1,39611.0,39118.6,39432.8,1029.19621084
2022-03-05 20:00:00,39432.7,39585.3,39288.0,39394.0,435.26347129
2022-03-06 00:00:00,39394.0,39700.0,39275.0,39299.9,435.29808366
2022-03-06 04:00:00,39299.8,39655.9,38806.8,39386.0,1002.61043417
2022-03-06 08:00:00,39386.0,39386.0,38092.0,38348.1,1570.8553606
2022-03-06 12:00:00,38348.1,39045.7,38296.1,38856.0,760.214787
2022-03-06 16:00:00,38856.1,39360.0,38526.4,38672.0,699.26220099
2022-03-06 20:00:00,38672.0,39267.4,38144.0,38415.0,946.51522157
2022-03-07 00:00:00,38415.0,38544.9,37577.1,37870.0,1683.87253956
2022-03-07 04:00:00,37870.0,38240.7,37764.7,37890.0,718.14596791
2022-03-07 08:00:00,37890.0,38418.9,37669.2,38346.0,1048.38226271
2022-03-07 12:00:00,38346.1,39288.0,38346.1,39073.0,2293.53559001
2022-03-07 16:00:00,39073.1,39550.0,37183.9,37300.0,2624.8131847
2022-03-07 20:00:00,37302.0,38523.0,37158.8,37995.0,1054.18675729
2022-03-08 00:00:00,37995.0,38950.0,37877.3,38696.2,1150.29936618
2022-03-08 04:00:00,38696.2,38838.0,38001.0,38545.9,954.4379497
2022-03-08 08:00:00,38546.0,39190.0,38466.0,38985.9,1300.27359191
2022-03-08 12:00:00,38986.0,39218.0,38318.1,38658.0,1992.57390378
2022-03-08 16:00:00,38659.0,39363.4,38143.4,38764.8,1695.27162512
2022-03-08 20:00:00,38764.3,38896.8,38393.0,38733.6,673.95632246
2022-03-09 00:00:00,38733.5,41440.7,38660.2,41213.0,3277.83316631
2022-03-09 04:00:00,41213.1,41888.0,41213.1,41799.9,2612.81585384
2022-03-09 08:00:00,41799.9,42436.9,41638.0,42163.7,2350.06436542
2022-03-09 12:00:00,42163.7,42583.5,41670.0,42520.6,1901.11361605
2022-03-09 16:00:00,42520.7,42555.0,41786.4,42212.1,726.80769264
2022-03-09 20:00:00,42212.1,42326.8,41700.0,41951.9,489.30478392
2022-03-10 00:00:00,41949.0,42044.0,40566.4,40772.0,2309.59532649
2022-03-10 04:00:00,40772.0,40836.0,38838.8,39229.6,4336.00303243
2022-03-10 08:00:00,39229.6,39298.7,38780.0,39074.1,1462.19070672
2022-03-10 12:00:00,39074.1,40300.0,38550.0,39177.9,5198.38949556
2022-03-10 16:00:00,39178.0,39556.6,38904.0,39434.0,1085.17414722
2022-03-10 20:00:00,39434.1,39682.8,39064.0,39419.6,718.96662294
2022-03-11 00:00:00,39419.6,39443.5,38227.5,38710.0,1798.08234836
2022-03-11 04:00:00,38711.9,39333.6,38334.0,39133.9,1281.06910028
2022-03-11 08:00:00,39133.9,40213.5,38810.1,39894.2,1994.06011991
2022-03-11 12:00:00,39894.1,40239.0,38900.0,39078.0,2253.46983036
2022-03-11 16:00:00,39078.8,39088.0,38529.9,38793.9,1140.07830531
2022-03-11 20:00:00,38793.9,39197.9,38306.0,38735.1,780.47452776
2022-03-12 00:00:00,38735.1,39300.0,38666.6,39086.3,489.87673289
2022-03-12 04:00:00,39086.3,39274.7,38940.1,39108.5,610.59869032
2022-03-12 08:00:00,39108.6,39278.9,38968.0,39080.2,436.1264266
2022-03-12 12:00:00,39080.1,39264.6,38682.4,39046.1,677.89849791
2022-03-12 16:00:00,39046.1,39460.3,38917.9,39028.3,671.04175982
2022-03-12 20:00:00,39028.3,39209.0,38734.0,38806.1,369.72741005
2022-03-13 00:00:00,38806.1,39280.0,38704.7,39186.0,548.41273554
2022-03-13 04:00:00,39186.0,39307.0,39066.0,39082.0,269.05005629
2022-03-13 08:00:00,39083.9,39133.9,38610.0,38752.4,716.0857761
2022-03-13 12:00:00,38752.1,39074.0,38378.1,38938.1,1130.64746674
2022-03-13 16:00:00,38938.1,39075.6,38860.2,38872.9,399.23048399
2022-03-13 20:00:00,38872.9,38873.0,37573.8,37779.9,1649.6931499
2022-03-14 00:00:00,37780.0,38340.0,37554.8,38150.0,940.54329141
2022-03-14 04:00:00,38150.0,39179.9,38129.0,39078.2,1482.18035429
2022-03-14 08:00:00,39078.2,39309.8,38859.0,38910.0,1114.06673196
2022-03-14 12:00:00,38910.0,39170.0,38620.2,38968.0,1496.97035195
2022-03-14 16:00:00,38967.9,39053.0,38415.6,38819.0,1077.68594846
2022-03-14 20:00:00,38818.9,39936.0,38610.0,39676.2,2163.69271617
2022-03-15 00:00:00,39676.1,39803.9,38640.0,38767.7,1431.68670316
2022-03-15 04:00:00,38767.8,38987.0,38111.0,38439.2,1178.23832105
2022-03-15 08:00:00,38443.2,38788.2,38270.0,38648.0,916.45414498
2022-03-15 12:00:00,38648.0,39275.8,38479.0,39019.9,1688.35930335
2022-03-15 16:00:00,39019.1,39800.0,38912.8,39733.8,1310.2569466
2022-03-15 20:00:00,39733.8,39897.9,39241.0,39289.1,1284.58505389
2022-03-16 00:00:00,39288.7,41738.1,38820.0,39152.9,8253.08117867
2022-03-16 04:00:00,39152.9,39660.0,38928.1,39578.0,1432.95417511
2022-03-16 08:00:00,39577.9,40720.0,39563.9,40516.0,2826.95463326
2022-03-16 12:00:00,40516.1,41179.1,40250.2,40617.9,2495.19854955
2022-03-16 16:00:00,40617.9,40950.0,39320.0,40874.9,7148.81172823
2022-03-16 20:00:00,40874.9,41466.0,40775.0,41119.9,1495.96597564
2022-03-17 00:00:00,41120.0,41388.0,40830.0,41015.9,919.76201737
2022-03-17 04:00:00,41016.0,41476.9,40566.0,40726.0,1493.36021921
2022-03-17 08:00:00,40726.9,40900.0,40512.9,40752.0,1167.54415813
2022-03-17 12:00:00,40751.9,41235.5,40712.0,40798.0,1885.90222507
2022-03-17 16:00:00,40799.0,40882.9,40575.0,40866.0,855.49138334
2022-03-17 20:00:00,40868.0,41065.9,40629.8,40917.9,566.50571545
2022-03-18 00:00:00,40918.0,40930.0,40246.0,40527.9,1138.50234671
2022-03-18 04:00:00,40527.8,40896.0,40443.0,40557.8,861.08335382
2022-03-18 08:00:00,40557.7,40748.0,40144.9,40388.0,1265.6276778
2022-03-18 12:00:00,40390.0,41055.6,40306.0,40929.9,1931.73230127
2022-03-18 16:00:00,40930.0,42054.0,40906.6,42029.9,2463.85571465
2022-03-18 20:00:00,42029.9,42311.0,41640.0,41761.2,890.8029
2022-03-19 00:00:00,41761.1,41999.9,41515.1,41791.3,831.1422595
2022-03-19 04:00:00,41791.4,41940.0,41532.0,41607.7,1413.46766609
2022-03-19 08:00:00,41607.7,41789.0,41578.0,41723.9,471.91601115
2022-03-19 12:00:00,41723.9,42076.0,41660.8,41940.1,1218.74914621
2022-03-19 16:00:00,41940.2,42160.0,41806.0,42034.0,913.90399445
2022-03-19 20:00:00,42034.0,42398.0,41723.3,42205.2,1172.52582473
2022-03-20 00:00:00,42204.7,42290.7,41765.4,41936.0,1271.64240068
2022-03-20 04:00:00,41935.9,41998.6,41750.0,41853.9,768.74410346
2022-03-20 08:00:00,41853.9,41939.9,41580.0,41592.0,740.34057941
2022-03-20 12:00:00,41592.0,41690.0,41264.8,41345.1,1482.42124993
2022-03-20 16:00:00,41345.1,41499.0,40909.7,41379.7,1419.00792749
2022-03-20 20:00:00,41379.7,41666.6,41101.2,41262.0,939.64739363
2022-03-21 00:00:00,41263.0,41446.0,40480.0,40832.8,2123.73286474
2022-03-21 04:00:00,40832.7,41130.2,40720.0,41107.6,1043.22130231
2022-03-21 08:00:00,41107.6,41474.0,41079.6,41242.1,1126.88460743
2022-03-21 12:00:00,41242.1,41530.0,40749.9,41225.1,3064.01529717
2022-03-21 16:00:00,41225.2,41235.5,40760.0,41183.3,1398.48397106
2022-03-21 20:00:00,41183.3,41362.0,40950.0,41008.0,802.43514173
2022-03-22 00:00:00,41008.0,42500.0,40880.0,42243.2,3563.31963535
2022-03-22 04:00:00,42243.2,43370.0,42002.1,42222.4,4961.69776592
2022-03-22 08:00:00,42223.5,43026.4,42092.0,42985.1,1679.70722348
2022-03-22 12:00:00,42985.2,43200.0,42568.1,42580.7,1763.4858433
2022-03-22 16:00:00,42580.8,42704.0,42270.0,42288.3,782.19466436
2022-03-22 20:00:00,42288.2,42875.0,42270.0,42359.5,1081.82331568
2022-03-23 00:00:00,42359.5,42527.0,41907.0,42081.6,1537.18939186
2022-03-23 04:00:00,42081.7,42254.4,41756.1,42110.0,1044.09320321
2022-03-23 08:00:00,42110.1,42344.3,41890.0,42040.8,903.46012185
2022-03-23 12:00:00,42040.9,42726.0,41890.0,42620.6,2283.25940133
2022-03-23 16:00:00,42620.1,42760.0,42050.0,42216.1,1217.18497238
2022-03-23 20:00:00,42216.0,43020.0,42189.4,42884.1,840.9610897
2022-03-24 00:00:00,42884.1,43269.9,42643.1,42718.9,1553.43593815
2022-03-24 04:00:00,42718.9,43480.0,42718.9,43084.7,1309.11606368
2022-03-24 08:00:00,43084.7,43200.0,42866.6,42964.2,1288.93037841
2022-03-24 12:00:00,42964.1,44020.0,42590.0,43984.0,3571.1582555
2022-03-24 16:00:00,43984.0,44216.0,43768.8,43910.0,1304.92482653
2022-03-24 20:00:00,43910.1,44097.2,43810.5,43994.2,482.68929181
2022-03-25 00:00:00,43994.2,44399.9,43860.0,43966.0,1107.72905606
