ts,open,high,low,close,vol
2023-11-15 14:00:00,36100.1,36203.0,36088.5,36131.3,124.32101453
2023-11-15 14:30:00,36134.8,36169.8,36010.0,36111.5,149.62546248
2023-11-15 15:00:00,36111.5,36266.6,36104.7,36212.2,262.138646
2023-11-15 15:30:00,36212.3,36422.4,36183.6,36411.9,348.64854183
2023-11-15 16:00:00,36411.7,36555.0,36275.8,36350.4,410.41390498
2023-11-15 16:30:00,36349.6,36429.5,36283.7,36377.1,245.76940509
2023-11-15 17:00:00,36377.1,36409.3,36256.1,36407.8,193.89376258
2023-11-15 17:30:00,36407.9,36515.3,36359.8,36497.7,300.55367963
2023-11-15 18:00:00,36497.8,37438.0,36454.1,37148.0,3775.68905099
2023-11-15 18:30:00,37148.5,37542.0,36876.6,37400.0,1373.24901407
2023-11-15 19:00:00,37400.1,37800.0,37183.6,37431.0,995.17201762
2023-11-15 19:30:00,37428.0,37564.3,37267.9,37499.9,419.9110482
2023-11-15 20:00:00,37499.9,37847.3,37440.1,37587.3,560.14172952
2023-11-15 20:30:00,37587.3,37612.9,37305.8,37534.0,692.27824494
2023-11-15 21:00:00,37530.3,37664.6,37407.6,37621.2,399.95296334
2023-11-15 21:30:00,37621.2,37726.0,37548.3,37622.3,329.40447108
2023-11-15 22:00:00,37616.8,37674.1,37500.0,37660.0,262.17531259
2023-11-15 22:30:00,37658.0,37899.0,37648.0,37709.9,303.53414262
2023-11-15 23:00:00,37710.0,37853.9,37610.6,37749.7,380.56020578
2023-11-15 23:30:00,37749.7,37967.9,37747.2,37856.9,386.91512501
2023-11-16 00:00:00,37856.9,37931.4,37739.0,37769.8,269.43250439
2023-11-16 00:30:00,37769.9,37885.8,37671.8,37767.7,282.44551979
2023-11-16 01:00:00,37767.7,37771.5,37588.3,37610.0,373.18143188
2023-11-16 01:30:00,37610.0,37652.0,37388.6,37430.4,305.9558638
2023-11-16 02:00:00,37430.3,37519.9,37338.0,37430.2,301.18884905
2023-11-16 02:30:00,37430.2,37524.2,37426.8,37511.1,186.08604233
2023-11-16 03:00:00,37511.1,37540.4,37392.1,37404.8,129.50519299
2023-11-16 03:30:00,37404.9,37473.9,37384.2,37454.8,72.65886859
2023-11-16 04:00:00,37453.7,37457.5,37321.5,37423.9,133.85572908
2023-11-16 04:30:00,37422.5,37502.0,37413.4,37438.2,127.8391917
2023-11-16 05:00:00,37438.1,37439.7,37329.5,37380.1,175.48040668
2023-11-16 05:30:00,37380.2,37470.4,37366.1,37464.0,199.45755544
2023-11-16 06:00:00,37462.1,37505.5,37412.3,37449.6,252.06092851
2023-11-16 06:30:00,37449.7,37574.0,37410.2,37567.8,225.3621396
2023-11-16 07:00:00,37567.9,37613.6,37463.2,37534.9,350.29144167
2023-11-16 07:30:00,37535.0,37537.2,37423.9,37437.6,132.56237397
2023-11-16 08:00:00,37435.9,37485.2,37203.0,37288.5,416.98383821
2023-11-16 08:30:00,37288.5,37396.0,37226.3,37296.4,233.20908613
2023-11-16 09:00:00,37297.1,37441.9,37182.3,37430.8,169.82621952
2023-11-16 09:30:00,37425.6,37450.0,37252.2,37355.0,189.0159991
2023-11-16 10:00:00,37355.0,37388.3,37342.3,37383.3,82.41630727
2023-11-16 10:30:00,37383.3,37387.9,37289.9,37290.0,71.10705305
2023-11-16 11:00:00,37290.0,37541.7,37272.2,37518.1,303.88506744
2023-11-16 11:30:00,37520.7,37531.3,37120.0,37247.8,370.50003708
2023-11-16 12:00:00,37247.7,37319.9,37058.9,37068.0,418.64634138
2023-11-16 12:30:00,37068.0,37251.0,37040.7,37127.9,192.21748154
2023-11-16 13:00:00,37127.9,37161.9,36833.8,36902.5,651.54354662
2023-11-16 13:30:00,36902.9,36950.0,36680.7,36770.8,597.75490915
2023-11-16 14:00:00,36772.0,36857.1,36482.6,36542.3,710.80260895
2023-11-16 14:30:00,36546.0,36822.8,36435.3,36702.3,504.01299531
2023-11-16 15:00:00,36702.4,36898.5,36670.0,36855.0,280.0973536
2023-11-16 15:30:00,36854.3,36906.1,36214.7,36401.9,1074.74381421
2023-11-16 16:00:00,36400.1,36632.0,36364.0,36555.0,411.90597792
2023-11-16 16:30:00,36554.5,36638.0,36478.5,36560.5,177.00236187
2023-11-16 17:00:00,36561.3,36627.9,36449.8,36554.0,169.14177996
2023-11-16 17:30:00,36557.0,36587.8,36300.3,36306.1,220.98543184
2023-11-16 18:00:00,36306.0,36398.7,36072.9,36269.8,455.61446777
2023-11-16 18:30:00,36269.9,36299.9,36102.2,36233.5,272.46204039
2023-11-16 19:00:00,36233.4,36266.5,35675.5,35764.0,1031.43002969
2023-11-16 19:30:00,35763.1,35929.9,35500.0,35921.2,1252.92450877
2023-11-16 20:00:00,35921.2,36049.9,35660.6,35878.6,427.0628089
2023-11-16 20:30:00,35878.7,36074.0,35848.4,35952.2,276.87460423
2023-11-16 21:00:00,35953.6,36029.4,35831.8,35877.1,182.69158307
2023-11-16 21:30:00,35881.1,36050.1,35881.1,35962.0,110.7964517
2023-11-16 22:00:00,35962.0,36262.9,35942.3,36175.3,275.37291177
2023-11-16 22:30:00,36177.9,36270.7,36120.2,36218.0,117.56676481
2023-11-16 23:00:00,36217.9,36225.5,36003.9,36148.0,274.00514899
2023-11-16 23:30:00,36148.0,36233.7,36081.4,36162.7,124.83466565
2023-11-17 00:00:00,36162.7,36223.2,36092.9,36185.0,249.57080137
2023-11-17 00:30:00,36185.0,36377.2,36172.9,36366.0,337.01030465
2023-11-17 01:00:00,36369.8,36406.4,36305.3,36351.0,156.58743533
2023-11-17 01:30:00,36351.0,36570.3,36312.0,36559.1,451.50153934
2023-11-17 02:00:00,36559.9,36637.3,36473.7,36637.3,321.15759763
2023-11-17 02:30:00,36637.4,36671.0,36398.0,36456.6,245.51524247
2023-11-17 03:00:00,36456.6,36468.0,36315.3,36410.9,139.42554136
2023-11-17 03:30:00,36407.4,36506.9,36352.2,36488.8,162.22247484
2023-11-17 04:00:00,36488.8,36522.2,36372.1,36440.3,130.99405345
2023-11-17 04:30:00,36440.3,36525.6,36392.3,36440.0,162.83557163
2023-11-17 05:00:00,36436.5,36441.4,36127.5,36318.3,531.46993721
2023-11-17 05:30:00,36318.4,36358.0,36257.0,36358.0,193.13143388
2023-11-17 06:00:00,36358.4,36432.9,36270.0,36395.7,569.77399964
2023-11-17 06:30:00,36397.2,36453.0,36348.1,36357.5,121.942835
2023-11-17 07:00:00,36357.5,36363.9,36238.9,36261.0,251.24649061
2023-11-17 07:30:00,36260.9,36300.0,36204.7,36238.8,235.74264994
2023-11-17 08:00:00,36242.0,36391.2,36162.9,36385.1,252.5158314
2023-11-17 08:30:00,36385.1,36435.0,36340.0,36404.1,185.41176433
2023-11-17 09:00:00,36402.6,36446.0,36346.1,36355.7,124.52919923
2023-11-17 09:30:00,36355.7,36367.4,36250.8,36316.0,183.70005148
2023-11-17 10:00:00,36316.1,36329.6,36120.8,36201.7,245.8978476
2023-11-17 10:30:00,36201.7,36379.3,36169.1,36361.6,209.09622541
2023-11-17 11:00:00,36367.5,36443.2,36318.7,36440.4,209.99446538
2023-11-17 11:30:00,36440.3,36464.0,36350.0,36369.2,147.23602865
2023-11-17 12:00:00,36369.2,36394.8,36250.0,36357.9,191.21437833
2023-11-17 12:30:00,36358.0,36526.0,36294.1,36523.7,213.079228
2023-11-17 13:00:00,36523.7,36614.6,36451.6,36456.1,345.50793874
2023-11-17 13:30:00,36455.1,36499.9,36276.8,36335.9,225.75710681
2023-11-17 14:00:00,36336.0,36433.7,36263.1,36315.7,222.54524863
2023-11-17 14:30:00,36315.8,36366.4,35843.3,36017.0,1150.35496757
2023-11-17 15:00:00,36016.9,36172.2,35935.2,36051.7,390.19984878
2023-11-17 15:30:00,36052.4,36123.5,35946.8,36042.8,716.12743216
2023-11-17 16:00:00,36043.2,36207.0,35980.8,36105.4,431.56771294
2023-11-17 16:30:00,36105.3,36109.3,35909.1,35978.9,216.74447943
2023-11-17 17:00:00,35978.9,36896.6,35953.0,36367.7,2443.78833836
2023-11-17 17:30:00,36367.7,36542.9,36253.5,36503.1,353.1874463
2023-11-17 18:00:00,36503.1,36544.2,36347.0,36419.9,468.23881041
2023-11-17 18:30:00,36420.0,36486.0,36379.7,36475.9,177.73033209
2023-11-17 19:00:00,36475.9,36574.0,36389.5,36406.6,260.54545908
2023-11-17 19:30:00,36406.6,36444.3,36239.9,36325.1,241.85944541
2023-11-17 20:00:00,36325.1,36479.3,36306.9,36414.8,156.21504558
2023-11-17 20:30:00,36414.8,36517.7,36325.8,36488.0,221.30150374
2023-11-17 21:00:00,36485.9,36519.3,36347.1,36371.0,267.17711464
2023-11-17 21:30:00,36370.9,36433.8,36348.5,36397.9,133.79667796
2023-11-17 22:00:00,36400.0,36537.4,36396.3,36467.3,117.58759392
2023-11-17 22:30:00,36465.5,36548.2,36416.7,36546.3,102.67899392
2023-11-17 23:00:00,36546.1,36734.0,36487.2,36498.0,346.12521948
2023-11-17 23:30:00,36498.0,36610.0,36497.9,36610.0,129.01687112
2023-11-18 00:00:00,36610.4,36613.7,36444.9,36461.6,163.1708369
2023-11-18 00:30:00,36461.6,36496.7,36392.0,36401.8,91.14526036
2023-11-18 01:00:00,36401.8,36448.7,36379.2,36432.2,74.63299857
2023-11-18 01:30:00,36432.3,36461.4,36396.1,36408.3,49.39529139
2023-11-18 02:00:00,36408.3,36453.7,36395.2,36429.2,52.62243325
2023-11-18 02:30:00,36429.4,36444.9,36405.4,36406.1,97.86321365
2023-11-18 03:00:00,36410.0,36432.0,36362.2,36372.6,68.63139773
2023-11-18 03:30:00,36372.7,36395.0,36362.2,36377.8,77.44549221
2023-11-18 04:00:00,36377.8,36430.0,36377.8,36422.0,45.97421485
2023-11-18 04:30:00,36422.0,36424.6,36370.9,36375.6,78.60928897
2023-11-18 05:00:00,36375.5,36384.9,36305.4,36325.1,106.10199972
2023-11-18 05:30:00,36325.0,36370.2,36323.3,36330.8,63.60140526
2023-11-18 06:00:00,36330.9,36363.9,36322.0,36341.0,72.14282227
2023-11-18 06:30:00,36341.0,36346.0,36249.1,36250.1,320.57651106
2023-11-18 07:00:00,36250.1,36330.0,36172.9,36326.9,579.98337702
2023-11-18 07:30:00,36326.9,36428.0,36326.9,36418.4,244.78684904
2023-11-18 08:00:00,36418.5,36456.6,36377.5,36407.9,91.25295081
2023-11-18 08:30:00,36407.9,36478.4,36405.0,36444.7,78.04352658
2023-11-18 09:00:00,36444.7,36451.5,36415.6,36423.9,68.89273553
2023-11-18 09:30:00,36424.0,36427.9,36384.7,36396.0,61.68603284
2023-11-18 10:00:00,36396.0,36439.9,36390.2,36428.9,78.10614113
2023-11-18 10:30:00,36429.0,36478.0,36403.8,36466.0,62.66174266
2023-11-18 11:00:00,36467.4,36537.7,36437.0,36468.8,160.3624691
2023-11-18 11:30:00,36469.0,36508.9,36395.2,36401.7,85.45038393
2023-11-18 12:00:00,36401.7,36469.9,36391.8,36468.9,57.60043614
2023-11-18 12:30:00,36468.8,36483.9,36434.1,36445.3,58.08222178
2023-11-18 13:00:00,36445.3,36467.7,36352.1,36461.9,94.17061784
2023-11-18 13:30:00,36461.9,36480.1,36398.6,36432.2,53.24673274
2023-11-18 14:00:00,36432.3,36509.9,36414.1,36483.7,80.28497237
2023-11-18 14:30:00,36483.7,36561.9,36452.0,36504.8,203.15010117
2023-11-18 15:00:00,36504.8,36638.0,36500.0,36626.9,855.35472784
2023-11-18 15:30:00,36627.0,36685.0,36553.0,36665.7,405.91788765
2023-11-18 16:00:00,36665.8,36850.0,36643.4,36755.4,482.74301212
2023-11-18 16:30:00,36755.6,36762.0,36636.1,36674.3,99.94101045
2023-11-18 17:00:00,36674.3,36695.5,36592.9,36651.0,72.5988605
2023-11-18 17:30:00,36650.9,36659.3,36601.2,36619.8,27.50028851
2023-11-18 18:00:00,36620.0,36646.0,36609.6,36635.3,39.27110477
2023-11-18 18:30:00,36635.3,36744.8,36617.6,36707.9,69.57244727
2023-11-18 19:00:00,36707.9,36769.8,36681.3,36703.7,62.83646469
2023-11-18 19:30:00,36703.6,36703.6,36651.6,36679.8,47.56997986
2023-11-18 20:00:00,36679.7,36708.7,36539.8,36594.0,116.31680414
2023-11-18 20:30:00,36594.1,36645.2,36583.8,36595.9,33.97738005
2023-11-18 21:00:00,36596.0,36616.4,36540.2,36562.6,33.12392031
2023-11-18 21:30:00,36562.7,36578.2,36527.7,36543.3,64.83447782
2023-11-18 22:00:00,36543.4,36563.4,36443.1,36498.4,47.9606105
2023-11-18 22:30:00,36498.3,36537.5,36478.1,36509.0,52.77091861
2023-11-18 23:00:00,36509.0,36574.0,36499.0,36533.6,54.5738556
2023-11-18 23:30:00,36533.5,36575.9,36515.7,36575.9,124.56641965
2023-11-19 00:00:00,36576.0,36580.0,36517.2,36549.0,39.64342995
2023-11-19 00:30:00,36549.0,36565.8,36461.4,36468.0,99.94119496
2023-11-19 01:00:00,36468.2,36492.0,36436.6,36446.0,59.10281153
2023-11-19 01:30:00,36445.9,36492.6,36394.9,36486.5,61.73318612
2023-11-19 02:00:00,36486.5,36500.0,36404.3,36435.5,47.27667889
2023-11-19 02:30:00,36435.5,36479.5,36435.5,36458.0,84.58156261
2023-11-19 03:00:00,36458.0,36460.8,36427.0,36427.0,53.86684085
2023-11-19 03:30:00,36427.0,36529.6,36424.6,36524.1,128.55180497
2023-11-19 04:00:00,36524.0,36532.2,36489.9,36496.0,119.60720422
2023-11-19 04:30:00,36495.9,36538.2,36495.9,36538.1,42.83856833
2023-11-19 05:00:00,36538.1,36551.1,36517.9,36551.1,107.20695531
2023-11-19 05:30:00,36551.0,36551.1,36510.0,36516.4,20.86398701
2023-11-19 06:00:00,36516.5,36654.4,36497.6,36576.0,231.37211159
2023-11-19 06:30:00,36576.2,36637.9,36571.0,36598.1,80.7503675
2023-11-19 07:00:00,36598.0,36675.9,36574.2,36609.8,102.15884647
2023-11-19 07:30:00,36609.6,36635.2,36593.7,36616.6,40.73960249
2023-11-19 08:00:00,36616.8,36707.3,36604.0,36680.0,78.37494747
2023-11-19 08:30:00,36680.0,36689.2,36614.0,36621.3,102.83922527
2023-11-19 09:00:00,36621.4,36633.6,36582.7,36633.6,44.3819619
2023-11-19 09:30:00,36633.6,36662.7,36618.3,36633.2,38.08638228
2023-11-19 10:00:00,36633.3,36635.0,36536.8,36548.1,52.10812054
2023-11-19 10:30:00,36547.8,36570.1,36533.0,36533.0,55.03053322
2023-11-19 11:00:00,36532.9,36537.9,36382.2,36423.3,180.68925101
2023-11-19 11:30:00,36423.3,36480.1,36406.9,36458.6,71.52721516
2023-11-19 12:00:00,36458.6,36486.6,36404.1,36438.3,45.29868831
2023-11-19 12:30:00,36438.4,36496.0,36414.6,36493.0,66.70197265
2023-11-19 13:00:00,36493.0,36515.8,36462.0,36482.8,41.81132269
2023-11-19 13:30:00,36482.8,36509.3,36474.8,36491.8,29.53326681
2023-11-19 14:00:00,36491.8,36491.8,36387.4,36473.2,109.80891165
2023-11-19 14:30:00,36473.0,36486.0,36426.6,36460.4,77.07239536
2023-11-19 15:00:00,36460.3,36570.0,36408.2,36543.2,99.09073878
2023-11-19 15:30:00,36542.5,36575.9,36512.3,36571.1,89.47721399
2023-11-19 16:00:00,36574.2,36634.1,36526.5,36543.2,77.18671655
2023-11-19 16:30:00,36547.3,36562.0,36510.8,36554.1,68.22165921
2023-11-19 17:00:00,36554.2,36578.7,36538.7,36571.6,24.56220716
2023-11-19 17:30:00,36571.6,36611.2,36541.0,36606.0,47.49272542
2023-11-19 18:00:00,36606.0,36760.3,36599.1,36735.9,379.78225872
2023-11-19 18:30:00,36735.9,36922.5,36694.2,36839.7,514.18712504
2023-11-19 19:00:00,36841.8,36858.0,36770.5,36837.8,128.91288015
2023-11-19 19:30:00,36839.9,36988.0,36820.0,36951.8,262.51551824
2023-11-19 20:00:00,36952.0,37033.6,36820.0,36825.1,220.3557451
2023-11-19 20:30:00,36824.5,36929.9,36808.0,36916.1,112.72880099
2023-11-19 21:00:00,36917.6,37014.0,36850.1,37006.5,169.11039846
2023-11-19 21:30:00,37006.6,37093.3,36936.0,36986.6,128.39511279
2023-11-19 22:00:00,36984.6,37032.8,36934.6,36936.1,108.22410721
2023-11-19 22:30:00,36936.1,36988.5,36925.0,36985.1,82.50792945
2023-11-19 23:00:00,36985.1,37500.0,36981.6,37333.3,1435.53821086
2023-11-19 23:30:00,37333.4,37500.0,37333.4,37365.3,332.58247445
2023-11-20 00:00:00,37365.3,37386.1,37200.0,37201.6,276.28953359
2023-11-20 00:30:00,37201.9,37299.6,37140.7,37299.6,147.32761528
2023-11-20 01:00:00,37299.7,37343.9,37225.7,37310.7,164.99101426
2023-11-20 01:30:00,37310.7,37356.9,37270.4,37293.3,99.92733613
2023-11-20 02:00:00,37293.2,37300.0,37199.7,37282.9,81.52115984
2023-11-20 02:30:00,37282.8,37323.9,37234.2,37302.8,68.33936291
2023-11-20 03:00:00,37303.0,37317.4,37220.0,37241.9,70.90317793
2023-11-20 03:30:00,37242.0,37256.0,37044.3,37116.4,375.22386837
2023-11-20 04:00:00,37116.5,37150.0,37080.0,37148.3,175.99521928
2023-11-20 04:30:00,37148.4,37215.7,37136.2,37209.6,68.78444496
2023-11-20 05:00:00,37209.7,37215.6,37113.4,37132.0,73.22984956
2023-11-20 05:30:00,37132.0,37152.9,37041.2,37131.8,202.79524936
2023-11-20 06:00:00,37131.9,37166.0,37093.3,37118.0,94.87390434
2023-11-20 06:30:00,37118.0,37206.0,37054.0,37188.4,188.31705007
2023-11-20 07:00:00,37188.3,37191.4,37097.0,37173.3,117.20245845
2023-11-20 07:30:00,37173.3,37262.9,37160.0,37246.0,114.86093086
2023-11-20 08:00:00,37246.2,37252.0,37153.8,37212.8,182.09025652
2023-11-20 08:30:00,37212.8,37222.0,37060.1,37128.1,236.39288492
2023-11-20 09:00:00,37128.1,37200.0,37078.0,37188.8,133.51592449
2023-11-20 09:30:00,37188.7,37224.0,37124.0,37197.5,178.46432552
2023-11-20 10:00:00,37197.5,37225.7,37154.1,37154.2,121.93059067
2023-11-20 10:30:00,37154.2,37373.0,37147.9,37290.3,193.19763255
2023-11-20 11:00:00,37290.2,37420.4,37275.3,37278.1,236.74349885
2023-11-20 11:30:00,37278.1,37285.9,37085.7,37149.8,274.98663715
2023-11-20 12:00:00,37149.9,37153.6,37078.8,37087.7,206.71480953
2023-11-20 12:30:00,37087.7,37155.6,37087.4,37141.0,81.07281305
2023-11-20 13:00:00,37141.1,37236.5,37053.5,37223.8,318.07605356
2023-11-20 13:30:00,37223.6,37223.6,37088.1,37097.4,93.85483833
2023-11-20 14:00:00,37097.5,37119.6,36598.7,37113.9,1077.30146424
2023-11-20 14:30:00,37113.9,37500.0,37101.1,37415.9,709.05400231
2023-11-20 15:00:00,37410.6,37474.3,37267.6,37307.5,586.29504938
2023-11-20 15:30:00,37308.8,37469.7,37218.4,37462.7,248.91421852
2023-11-20 16:00:00,37458.2,37646.4,37315.2,37336.2,783.43075112
2023-11-20 16:30:00,37336.2,37383.4,37232.3,37235.5,218.2488646
2023-11-20 17:00:00,37235.5,37283.5,36727.0,37023.8,1114.59911131
2023-11-20 17:30:00,37023.8,37754.6,36871.0,37581.3,1704.75827557
2023-11-20 18:00:00,37581.3,37696.8,37303.0,37551.2,452.47202178
2023-11-20 18:30:00,37556.1,37659.2,37403.1,37528.7,212.44481963
2023-11-20 19:00:00,37528.8,37632.5,37451.2,37591.7,131.68252435
2023-11-20 19:30:00,37591.7,37758.0,37543.0,37568.4,321.39759384
2023-11-20 20:00:00,37568.5,37599.2,37479.7,37528.6,100.24708164
2023-11-20 20:30:00,37528.6,37567.5,37416.0,37564.0,358.42637117
2023-11-20 21:00:00,37562.0,37569.0,37272.1,37300.0,280.78563266
2023-11-20 21:30:00,37300.1,37421.1,37283.9,37420.9,92.86794854
2023-11-20 22:00:00,37417.3,37570.0,37379.3,37530.2,210.65476321
2023-11-20 22:30:00,37530.1,37536.8,37344.3,37427.5,106.33910803
2023-11-20 23:00:00,37427.5,37606.7,37427.5,37487.8,184.3441929
2023-11-20 23:30:00,37487.8,37540.0,37440.7,37449.4,106.17104773
2023-11-21 00:00:00,37449.5,37514.1,37415.9,37514.0,101.41919166
2023-11-21 00:30:00,37514.0,37515.7,37309.0,37392.0,167.47351378
2023-11-21 01:00:00,37392.1,37439.9,37352.5,37436.0,75.8633289
2023-11-21 01:30:00,37436.0,37626.2,37434.1,37602.5,174.54714153
2023-11-21 02:00:00,37602.5,37653.9,37487.9,37515.5,184.433703
2023-11-21 02:30:00,37515.5,37628.5,37407.2,37453.3,344.08120455
2023-11-21 03:00:00,37453.4,37556.0,37444.2,37548.0,129.70652855
2023-11-21 03:30:00,37547.9,37549.8,37439.8,37468.6,196.07965148
2023-11-21 04:00:00,37468.7,37479.1,37423.8,37461.4,134.58782785
2023-11-21 04:30:00,37461.3,37482.0,37383.3,37391.3,88.33212103
2023-11-21 05:00:00,37391.4,37395.6,37342.6,37378.2,210.81322958
2023-11-21 05:30:00,37378.4,37385.7,37317.4,37356.5,109.41636785
2023-11-21 06:00:00,37356.4,37401.2,37322.8,37388.1,144.29705415
2023-11-21 06:30:00,37388.1,37412.9,37367.2,37374.3,78.74557396
2023-11-21 07:00:00,37374.4,37374.4,37240.6,37263.2,201.32281386
2023-11-21 07:30:00,37263.3,37318.8,37242.4,37280.1,96.35170626
2023-11-21 08:00:00,37280.1,37379.9,37270.0,37379.9,107.36389345
2023-11-21 08:30:00,37380.0,37417.2,37330.8,37405.4,59.66389687
2023-11-21 09:00:00,37405.6,37408.0,37369.8,37381.0,57.71890745
2023-11-21 09:30:00,37381.2,37381.2,37297.4,37305.3,63.62821205
2023-11-21 10:00:00,37307.2,37389.3,37304.2,37380.6,50.11083141
2023-11-21 10:30:00,37380.7,37408.0,37328.9,37345.8,96.40441376
2023-11-21 11:00:00,37345.8,37359.3,37165.3,37193.8,195.27729801
2023-11-21 11:30:00,37198.0,37242.0,37144.2,37170.0,352.08089458
2023-11-21 12:00:00,37170.0,37227.2,37117.7,37227.2,219.72012266
2023-11-21 12:30:00,37227.2,37227.2,37106.1,37180.1,192.47510589
2023-11-21 13:00:00,37180.1,37199.7,37095.9,37160.9,143.47146876
2023-11-21 13:30:00,37160.9,37175.0,37001.1,37004.9,281.58719601
2023-11-21 14:00:00,37005.0,37015.2,36853.8,36887.9,557.53995314
2023-11-21 14:30:00,36889.9,36889.9,36444.6,36636.1,1163.85548715
2023-11-21 15:00:00,36636.1,36643.8,36230.3,36455.9,2595.76996555
2023-11-21 15:30:00,36455.9,37195.0,36358.1,36974.9,2594.99949671
2023-11-21 16:00:00,36974.8,37059.2,36756.0,36960.4,774.79854232
2023-11-21 16:30:00,36960.5,37265.5,36846.1,37191.6,729.85751285
2023-11-21 17:00:00,37191.4,37516.3,37126.5,37283.2,1006.37898655
2023-11-21 17:30:00,37285.0,37320.3,36574.6,36904.0,1003.18815849
2023-11-21 18:00:00,36903.8,36942.2,36705.3,36940.0,385.52735764
2023-11-21 18:30:00,36941.7,36978.0,36832.9,36881.0,122.229262
2023-11-21 19:00:00,36881.0,37117.7,36754.1,36996.9,235.03134551
2023-11-21 19:30:00,36997.1,37081.9,36926.6,36981.6,130.12975397
2023-11-21 20:00:00,36981.8,37056.6,36845.7,36998.0,219.38072109
2023-11-21 20:30:00,36997.9,37168.7,36906.5,36935.2,409.19279019
2023-11-21 21:00:00,36935.0,37022.9,36880.1,36947.7,126.08785612
2023-11-21 21:30:00,36948.0,36965.7,36715.6,36832.8,234.15645397
2023-11-21 22:00:00,36832.8,36887.9,36588.1,36592.2,281.86519946
2023-11-21 22:30:00,36592.2,36604.9,36271.0,36377.8,735.15831919
2023-11-21 23:00:00,36377.9,36418.1,36071.9,36112.6,1195.12892488
2023-11-21 23:30:00,36112.6,36196.4,35727.7,35739.0,1432.52174787
2023-11-22 00:00:00,35738.9,36114.2,35621.1,36114.2,1112.39895332
2023-11-22 00:30:00,36114.5,36142.9,35972.0,36110.2,371.57552715
2023-11-22 01:00:00,36110.2,36166.4,36060.2,36124.8,248.80704003
2023-11-22 01:30:00,36124.8,36176.9,36067.8,36088.1,311.225737
2023-11-22 02:00:00,36088.1,36113.9,36031.6,36111.7,180.71396807
2023-11-22 02:30:00,36111.7,36306.4,36111.7,36297.3,279.71788913
2023-11-22 03:00:00,36297.3,36383.3,36259.4,36359.1,242.28529004
2023-11-22 03:30:00,36360.0,36388.0,36314.6,36382.1,149.87365027
2023-11-22 04:00:00,36382.2,36434.8,36300.0,36334.0,200.93164192
2023-11-22 04:30:00,36334.0,36467.9,36328.6,36418.1,178.56212397
2023-11-22 05:00:00,36418.1,36484.1,36383.0,36383.0,116.89122527
2023-11-22 05:30:00,36382.9,36403.9,36331.9,36359.9,157.84695389
2023-11-22 06:00:00,36360.0,36482.5,36360.0,36443.1,100.48189041
2023-11-22 06:30:00,36443.2,36557.3,36425.8,36515.9,257.42922703
2023-11-22 07:00:00,36516.0,36553.0,36483.0,36546.6,124.80465285
2023-11-22 07:30:00,36546.6,36561.5,36438.7,36444.7,201.8037847
2023-11-22 08:00:00,36444.7,36492.6,36402.0,36416.2,151.93606778
2023-11-22 08:30:00,36416.0,36565.0,36391.4,36563.7,181.53282655
2023-11-22 09:00:00,36563.6,36572.4,36509.0,36528.9,148.05920381
2023-11-22 09:30:00,36528.9,36700.1,36528.0,36690.7,429.71617679
2023-11-22 10:00:00,36690.8,36781.0,36573.6,36586.0,252.76349868
2023-11-22 10:30:00,36585.9,36734.1,36564.8,36664.1,164.1429805
2023-11-22 11:00:00,36664.0,36669.5,36530.8,36557.4,181.66139675
2023-11-22 11:30:00,36557.3,36576.9,36438.9,36468.8,251.92773256
2023-11-22 12:00:00,36468.7,36567.2,36448.3,36480.4,170.28674762
2023-11-22 12:30:00,36480.5,36592.4,36465.1,36565.0,157.1572304
2023-11-22 13:00:00,36565.0,36641.9,36462.3,36478.8,170.25982672
2023-11-22 13:30:00,36481.0,36648.0,36450.0,36595.2,353.37985073
2023-11-22 14:00:00,36597.6,36652.1,36520.2,36532.3,122.59459831
2023-11-22 14:30:00,36530.8,36594.0,36286.1,36403.4,452.98996409
2023-11-22 15:00:00,36403.5,36579.1,36241.9,36545.9,747.99286328
2023-11-22 15:30:00,36545.9,36632.4,36436.1,36480.1,470.49657778
2023-11-22 16:00:00,36480.1,36581.2,36443.9,36450.9,397.92693806
2023-11-22 16:30:00,36450.9,36485.8,36371.6,36470.0,235.7278137
2023-11-22 17:00:00,36470.2,36592.5,36452.1,36585.2,238.82302255
2023-11-22 17:30:00,36585.2,36643.9,36530.4,36590.1,232.04556552
2023-11-22 18:00:00,36590.1,37165.6,36564.1,37113.9,2068.48527071
2023-11-22 18:30:00,37113.2,37297.5,37068.2,37204.1,976.02215265
2023-11-22 19:00:00,37209.1,37440.0,37162.1,37164.3,724.03584811
2023-11-22 19:30:00,37165.9,37333.2,37122.0,37298.7,315.55438776
2023-11-22 20:00:00,37296.0,37356.0,37216.9,37348.1,259.08003044
2023-11-22 20:30:00,37348.2,37625.0,37316.0,37621.0,753.78605994
2023-11-22 21:00:00,37621.0,37855.0,37520.0,37818.5,853.41403443
2023-11-22 21:30:00,37818.4,37868.0,37542.9,37610.7,673.94195733
2023-11-22 22:00:00,37610.7,37757.9,37515.9,37517.4,301.11083741
2023-11-22 22:30:00,37517.7,37553.0,37374.6,37442.3,268.04192051
2023-11-22 23:00:00,37442.4,37495.0,37250.1,37305.4,384.49530973
2023-11-22 23:30:00,37305.3,37478.0,37276.2,37409.8,196.07226238
2023-11-23 00:00:00,37409.8,37539.5,37386.1,37392.2,243.23984718
2023-11-23 00:30:00,37392.1,37401.2,37302.0,37309.5,180.43312273
